 Col. 1 - year
 Col. 2 - month
 Col. 3 - day
 Col. 4 - hour
 Col. 5 - the time from the start of integration, days
 Col. [6...] - Depth1, Var1, Depth2, Var2, ..., DepthN, VarN
   2021      7      2   12.00       1.0000      0.00     -0.9990000000E+003      0.10      0.0000000000E+000      0.50      0.0000000000E+000      1.00      0.0000000000E+000      1.40      0.0000000000E+000
   2021      7      3   12.00       2.0000      0.00     -0.9990000000E+003      0.10      0.0000000000E+000      0.50      0.0000000000E+000      1.00      0.0000000000E+000      1.40      0.0000000000E+000
   2021      7      4   12.00       3.0000      0.00     -0.9990000000E+003      0.10      0.0000000000E+000      0.50      0.0000000000E+000      1.00      0.0000000000E+000      1.40      0.0000000000E+000
   2021      7      5   12.00       4.0000      0.00     -0.9990000000E+003      0.10      0.0000000000E+000      0.50      0.0000000000E+000      1.00      0.0000000000E+000      1.40      0.0000000000E+000
   2021      7      6   12.00       5.0000      0.00     -0.9990000000E+003      0.10      0.0000000000E+000      0.50      0.0000000000E+000      1.00      0.0000000000E+000      1.40      0.0000000000E+000
   2021      7      7   12.00       6.0000      0.00     -0.9990000000E+003      0.10      0.0000000000E+000      0.50      0.0000000000E+000      1.00      0.0000000000E+000      1.40      0.0000000000E+000
   2021      7      8   12.00       7.0000      0.00     -0.9990000000E+003      0.10      0.0000000000E+000      0.50      0.0000000000E+000      1.00      0.0000000000E+000      1.40      0.0000000000E+000
   2021      7      9   12.00       8.0000      0.00     -0.9990000000E+003      0.10      0.0000000000E+000      0.50      0.0000000000E+000      1.00      0.0000000000E+000      1.40      0.0000000000E+000
   2021      7     10   12.00       9.0000      0.00     -0.9990000000E+003      0.10      0.0000000000E+000      0.50      0.0000000000E+000      1.00      0.0000000000E+000      1.40      0.0000000000E+000
   2021      7     11   12.00      10.0000      0.00     -0.9990000000E+003      0.10      0.0000000000E+000      0.50      0.0000000000E+000      1.00      0.0000000000E+000      1.40      0.0000000000E+000
   2021      7     12   12.00      11.0000      0.00     -0.9990000000E+003      0.10      0.0000000000E+000      0.50      0.0000000000E+000      1.00      0.0000000000E+000      1.40      0.0000000000E+000
   2021      7     13   12.00      12.0000      0.00     -0.9990000000E+003      0.10      0.0000000000E+000      0.50      0.0000000000E+000      1.00      0.0000000000E+000      1.40      0.0000000000E+000
   2021      7     14   12.00      13.0000      0.00     -0.9990000000E+003      0.10      0.0000000000E+000      0.50      0.0000000000E+000      1.00      0.0000000000E+000      1.40      0.0000000000E+000
   2021      7     15   12.00      14.0000      0.00     -0.9990000000E+003      0.10      0.0000000000E+000      0.50      0.0000000000E+000      1.00      0.0000000000E+000      1.40      0.0000000000E+000
   2021      7     16   12.00      15.0000      0.00     -0.9990000000E+003      0.10      0.0000000000E+000      0.50      0.0000000000E+000      1.00      0.0000000000E+000      1.40      0.0000000000E+000
   2021      7     17   12.00      16.0000      0.00     -0.9990000000E+003      0.10      0.0000000000E+000      0.50      0.0000000000E+000      1.00      0.0000000000E+000      1.40      0.0000000000E+000
   2021      7     18   12.00      17.0000      0.00     -0.9990000000E+003      0.10      0.0000000000E+000      0.50      0.0000000000E+000      1.00      0.0000000000E+000      1.40      0.0000000000E+000
   2021      7     19   12.00      18.0000      0.00     -0.9990000000E+003      0.10      0.0000000000E+000      0.50      0.0000000000E+000      1.00      0.0000000000E+000      1.40      0.0000000000E+000
   2021      7     20   12.00      19.0000      0.00     -0.9990000000E+003      0.10      0.0000000000E+000      0.50      0.0000000000E+000      1.00      0.0000000000E+000      1.40      0.0000000000E+000
   2021      7     21   12.00      20.0000      0.00     -0.9990000000E+003      0.10      0.0000000000E+000      0.50      0.0000000000E+000      1.00      0.0000000000E+000      1.40      0.0000000000E+000
   2021      7     22   12.00      21.0000      0.00     -0.9990000000E+003      0.10      0.0000000000E+000      0.50      0.0000000000E+000      1.00      0.0000000000E+000      1.40      0.0000000000E+000
   2021      7     23   12.00      22.0000      0.00     -0.9990000000E+003      0.10      0.0000000000E+000      0.50      0.0000000000E+000      1.00      0.0000000000E+000      1.40      0.0000000000E+000
   2021      7     24   12.00      23.0000      0.00     -0.9990000000E+003      0.10      0.0000000000E+000      0.50      0.0000000000E+000      1.00      0.0000000000E+000      1.40      0.0000000000E+000
   2021      7     25   12.00      24.0000      0.00     -0.9990000000E+003      0.10      0.4123800282E-006      0.50      0.4226067554E-006      1.00      0.4358028140E-006      1.40      0.4466995017E-006
   2021      7     26   12.00      25.0000      0.00     -0.9990000000E+003      0.10      0.3961608507E-004      0.50      0.8621737080E-006      1.00      0.6435966212E-006      1.40      0.6597675339E-006
   2021      7     27   12.00      26.0000      0.00     -0.9990000000E+003      0.10      0.5297406636E-004      0.50      0.2483541317E-004      1.00      0.4522948896E-006      1.40      0.4638462883E-006
   2021      7     28   12.00      27.0000      0.00     -0.9990000000E+003      0.10      0.4745676821E-004      0.50      0.2216195931E-004      1.00      0.4010345612E-006      1.40      0.4114122042E-006
   2021      7     29   12.00      28.0000      0.00     -0.9990000000E+003      0.10      0.6011440909E-004      0.50      0.3411293724E-004      1.00      0.7773516879E-005      1.40      0.4296803309E-006
   2021      7     30   12.00      29.0000      0.00     -0.9990000000E+003      0.10      0.1002963708E-003      0.50      0.6380041714E-004      1.00      0.2657706330E-004      1.40      0.1000157521E-004
   2021      7     31   12.00      30.0000      0.00     -0.9990000000E+003      0.10      0.1107056345E-003      0.50      0.7061388172E-004      1.00      0.2948571696E-004      1.40      0.1110360238E-004
   2021      8      1   12.00      31.0000      0.00     -0.9990000000E+003      0.10      0.1253410078E-003      0.50      0.7996978716E-004      1.00      0.3345325647E-004      1.40      0.1261476718E-004
   2021      8      2   12.00      32.0000      0.00     -0.9990000000E+003      0.10      0.1878567388E-003      0.50      0.1210620344E-003      1.00      0.5129729843E-004      1.40      0.1942153891E-004
   2021      8      3   12.00      33.0000      0.00     -0.9990000000E+003      0.10      0.2107923889E-003      0.50      0.1359195040E-003      1.00      0.5756411341E-004      1.40      0.2177660858E-004
   2021      8      4   12.00      34.0000      0.00     -0.9990000000E+003      0.10      0.2306429179E-003      0.50      0.1438084737E-003      1.00      0.5575410390E-004      1.40      0.2104503467E-004
   2021      8      5   12.00      35.0000      0.00     -0.9990000000E+003      0.10      0.8902278616E-004      0.50      0.5651040012E-004      1.00      0.2329102955E-004      1.40      0.8720356424E-005
   2021      8      6   12.00      36.0000      0.00     -0.9990000000E+003      0.10      0.7259526010E-004      0.50      0.4570241150E-004      1.00      0.1868213622E-004      1.40      0.6979256051E-005
   2021      8      7   12.00      37.0000      0.00     -0.9990000000E+003      0.10      0.1265960488E-003      0.50      0.8072271538E-004      1.00      0.3360090859E-004      1.40      0.1262825090E-004
   2021      8      8   12.00      38.0000      0.00     -0.9990000000E+003      0.10      0.1352320596E-003      0.50      0.8610677693E-004      1.00      0.3584319201E-004      1.40      0.1347034413E-004
   2021      8      9   12.00      39.0000      0.00     -0.9990000000E+003      0.10      0.1626407619E-003      0.50      0.9832541744E-004      1.00      0.3723021562E-004      1.40      0.1404271160E-004
   2021      8     10   12.00      40.0000      0.00     -0.9990000000E+003      0.10      0.1020255474E-003      0.50      0.6522144926E-004      1.00      0.2720324895E-004      1.40      0.1023134880E-004
   2021      8     11   12.00      41.0000      0.00     -0.9990000000E+003      0.10      0.9492451747E-004      0.50      0.6036600716E-004      1.00      0.2509616980E-004      1.40      0.9433559777E-005
   2021      8     12   12.00      42.0000      0.00     -0.9990000000E+003      0.10      0.8029283210E-004      0.50      0.5096042482E-004      1.00      0.2101662833E-004      1.40      0.7871682562E-005
   2021      8     13   12.00      43.0000      0.00     -0.9990000000E+003      0.10      0.5093946138E-004      0.50      0.3189871688E-004      1.00      0.1292279015E-004      1.40      0.4809402771E-005
   2021      8     14   12.00      44.0000      0.00     -0.9990000000E+003      0.10      0.6143634426E-004      0.50      0.3847419519E-004      1.00      0.1564583665E-004      1.40      0.5824390841E-005
   2021      8     15   12.00      45.0000      0.00     -0.9990000000E+003      0.10      0.5862530414E-004      0.50      0.3672523283E-004      1.00      0.1498046370E-004      1.40      0.5585358276E-005
   2021      8     16   12.00      46.0000      0.00     -0.9990000000E+003      0.10      0.6658014969E-004      0.50      0.4190576962E-004      1.00      0.1714651151E-004      1.40      0.6400720863E-005
   2021      8     17   12.00      47.0000      0.00     -0.9990000000E+003      0.10      0.7304296676E-004      0.50      0.4644184454E-004      1.00      0.1928821295E-004      1.40      0.7252812645E-005
   2021      8     18   12.00      48.0000      0.00     -0.9990000000E+003      0.10      0.7912362247E-004      0.50      0.5022883365E-004      1.00      0.2090933415E-004      1.40      0.7864410980E-005
   2021      8     19   12.00      49.0000      0.00     -0.9990000000E+003      0.10      0.9175642989E-004      0.50      0.5845151278E-004      1.00      0.2437162761E-004      1.40      0.9170136263E-005
   2021      8     20   12.00      50.0000      0.00     -0.9990000000E+003      0.10      0.6371527742E-004      0.50      0.4072802625E-004      1.00      0.1700973345E-004      1.40      0.6409942876E-005
   2021      8     21   12.00      51.0000      0.00     -0.9990000000E+003      0.10      0.1383980213E-003      0.50      0.8887794710E-004      1.00      0.3737813715E-004      1.40      0.1410891069E-004
   2021      8     22   12.00      52.0000      0.00     -0.9990000000E+003      0.10      0.1443395565E-003      0.50      0.9213485322E-004      1.00      0.3851930854E-004      1.40      0.1450037571E-004
   2021      8     23   12.00      53.0000      0.00     -0.9990000000E+003      0.10      0.1156863589E-003      0.50      0.7388230402E-004      1.00      0.3093636722E-004      1.40      0.1165906724E-004
   2021      8     24   12.00      54.0000      0.00     -0.9990000000E+003      0.10      0.1374768608E-003      0.50      0.8821019582E-004      1.00      0.3713794120E-004      1.40      0.1402397592E-004
   2021      8     25   12.00      55.0000      0.00     -0.9990000000E+003      0.10      0.1066275974E-003      0.50      0.6849140335E-004      1.00      0.2875611142E-004      1.40      0.1085056243E-004
   2021      8     26   12.00      56.0000      0.00     -0.9990000000E+003      0.10      0.5842762201E-004      0.50      0.3676382752E-004      1.00      0.1495192116E-004      1.40      0.5565522528E-005
   2021      8     27   12.00      57.0000      0.00     -0.9990000000E+003      0.10      0.1338723706E-004      0.50      0.7749596290E-005      1.00      0.2767859148E-005      1.40      0.9780599173E-006
   2021      8     28   12.00      58.0000      0.00     -0.9990000000E+003      0.10      0.6087852183E-004      0.50      0.3833787221E-004      1.00      0.1568568210E-004      1.40      0.5853901413E-005
   2021      8     29   12.00      59.0000      0.00     -0.9990000000E+003      0.10      0.8072098161E-004      0.50      0.5123165246E-004      1.00      0.2132995915E-004      1.40      0.8025117883E-005
   2021      8     30   12.00      60.0000      0.00     -0.9990000000E+003      0.10      0.1182609128E-003      0.50      0.7563774630E-004      1.00      0.3172524486E-004      1.40      0.1196395154E-004
   2021      8     31   12.00      61.0000      0.00     -0.9990000000E+003      0.10      0.1380846203E-003      0.50      0.8840167306E-004      1.00      0.3709878186E-004      1.40      0.1399088984E-004
   2021      9      1   12.00      62.0000      0.00     -0.9990000000E+003      0.10      0.1630431023E-003      0.50      0.1046400612E-003      1.00      0.4409631860E-004      1.40      0.1665645036E-004
   2021      9      2   12.00      63.0000      0.00     -0.9990000000E+003      0.10      0.1668150613E-003      0.50      0.1071077481E-003      1.00      0.4511412962E-004      1.40      0.1703166977E-004
   2021      9      3   12.00      64.0000      0.00     -0.9990000000E+003      0.10      0.1189078387E-003      0.50      0.7625407560E-004      1.00      0.3195377562E-004      1.40      0.1203974564E-004
   2021      9      4   12.00      65.0000      0.00     -0.9990000000E+003      0.10      0.5825949986E-004      0.50      0.3692747478E-004      1.00      0.1509640123E-004      1.40      0.5633273597E-005
   2021      9      5   12.00      66.0000      0.00     -0.9990000000E+003      0.10      0.3145509841E-004      0.50      0.1926261969E-004      1.00      0.7495780599E-005      1.40      0.2736935405E-005
   2021      9      6   12.00      67.0000      0.00     -0.9990000000E+003      0.10      0.3960085071E-004      0.50      0.2444391530E-004      1.00      0.9739346117E-005      1.40      0.3595156516E-005
   2021      9      7   12.00      68.0000      0.00     -0.9990000000E+003      0.10      0.8107334335E-004      0.50      0.5139242089E-004      1.00      0.2132989720E-004      1.40      0.8012541617E-005
   2021      9      8   12.00      69.0000      0.00     -0.9990000000E+003      0.10      0.1131100347E-003      0.50      0.7226972582E-004      1.00      0.3027661303E-004      1.40      0.1141375566E-004
   2021      9      9   12.00      70.0000      0.00     -0.9990000000E+003      0.10      0.1222732661E-003      0.50      0.7820913763E-004      1.00      0.3278223216E-004      1.40      0.1235798221E-004
