"Plot Title: 15B_Pond"
"#","Date Time, GMT-08:00","DO conc, mg/L (LGR S/N: 22030855, SEN S/N: 22030855, LBL: DO)","Temp, °C (LGR S/N: 22030855, SEN S/N: 22030855, LBL: Temp)","Coupler Attached (LGR S/N: 22030855)","Host Connected (LGR S/N: 22030855)","Stopped (LGR S/N: 22030855)","End Of File (LGR S/N: 22030855)"
1,07/03/24 12:00:00 PM,10.36,14.18,,,,
2,07/03/24 12:30:00 PM,4.40,15.14,,,,
3,07/03/24 01:00:00 PM,8.48,15.18,,,,
4,07/03/24 01:30:00 PM,8.54,15.26,,,,
5,07/03/24 02:00:00 PM,8.70,15.30,,,,
6,07/03/24 02:30:00 PM,8.70,15.38,,,,
7,07/03/24 03:00:00 PM,8.62,15.42,,,,
8,07/03/24 03:30:00 PM,8.58,15.38,,,,
9,07/03/24 04:00:00 PM,8.58,15.32,,,,
10,07/03/24 04:30:00 PM,8.67,15.32,,,,
11,07/03/24 05:00:00 PM,8.72,15.44,,,,
12,07/03/24 05:30:00 PM,8.80,15.28,,,,
13,07/03/24 06:00:00 PM,8.85,15.42,,,,
14,07/03/24 06:30:00 PM,8.95,15.40,,,,
15,07/03/24 07:00:00 PM,8.99,15.40,,,,
16,07/03/24 07:30:00 PM,9.02,15.42,,,,
17,07/03/24 08:00:00 PM,8.99,15.32,,,,
18,07/03/24 08:30:00 PM,9.01,15.28,,,,
19,07/03/24 09:00:00 PM,8.99,15.22,,,,
20,07/03/24 09:30:00 PM,9.05,15.14,,,,
21,07/03/24 10:00:00 PM,9.04,15.06,,,,
22,07/03/24 10:30:00 PM,9.04,14.96,,,,
23,07/03/24 11:00:00 PM,9.04,14.86,,,,
24,07/03/24 11:30:00 PM,9.04,14.74,,,,
25,07/04/24 12:00:00 AM,9.01,14.62,,,,
26,07/04/24 12:30:00 AM,9.05,14.52,,,,
27,07/04/24 01:00:00 AM,9.03,14.38,,,,
28,07/04/24 01:30:00 AM,9.03,14.26,,,,
29,07/04/24 02:00:00 AM,9.08,14.14,,,,
30,07/04/24 02:30:00 AM,9.07,14.02,,,,
31,07/04/24 03:00:00 AM,9.04,13.92,,,,
32,07/04/24 03:30:00 AM,9.08,13.80,,,,
33,07/04/24 04:00:00 AM,9.11,13.68,,,,
34,07/04/24 04:30:00 AM,9.12,13.56,,,,
35,07/04/24 05:00:00 AM,9.18,13.42,,,,
36,07/04/24 05:30:00 AM,9.25,13.32,,,,
37,07/04/24 06:00:00 AM,9.26,13.22,,,,
38,07/04/24 06:30:00 AM,9.31,13.14,,,,
39,07/04/24 07:00:00 AM,9.32,13.02,,,,
40,07/04/24 07:30:00 AM,9.36,12.92,,,,
41,07/04/24 08:00:00 AM,9.37,12.82,,,,
42,07/04/24 08:30:00 AM,9.41,12.74,,,,
43,07/04/24 09:00:00 AM,9.48,12.70,,,,
44,07/04/24 09:30:00 AM,9.50,12.62,,,,
45,07/04/24 10:00:00 AM,9.54,12.52,,,,
46,07/04/24 10:30:00 AM,9.55,12.44,,,,
47,07/04/24 11:00:00 AM,9.61,12.42,,,,
48,07/04/24 11:30:00 AM,9.63,12.34,,,,
49,07/04/24 12:00:00 PM,9.66,12.36,,,,
50,07/04/24 12:30:00 PM,9.68,12.38,,,,
51,07/04/24 01:00:00 PM,9.74,12.36,,,,
52,07/04/24 01:30:00 PM,9.75,12.36,,,,
53,07/04/24 02:00:00 PM,9.79,12.38,,,,
54,07/04/24 02:30:00 PM,9.82,12.48,,,,
55,07/04/24 03:00:00 PM,9.84,12.56,,,,
56,07/04/24 03:30:00 PM,9.88,12.68,,,,
57,07/04/24 04:00:00 PM,9.91,12.72,,,,
58,07/04/24 04:30:00 PM,9.94,12.78,,,,
59,07/04/24 05:00:00 PM,9.95,12.78,,,,
60,07/04/24 05:30:00 PM,9.96,12.80,,,,
61,07/04/24 06:00:00 PM,9.95,12.84,,,,
62,07/04/24 06:30:00 PM,9.96,12.92,,,,
63,07/04/24 07:00:00 PM,9.95,12.98,,,,
