Year,Month,Day,Uspeed,Vspeed,Temp,Hum,Pres,SWdown,LWdown,Precip
2003,1,1,-2.9876683,-3.0823689,254.42395,0.0007715,98932.16,0.0,186.16222,1.8495133e-08
2003,1,2,-3.3744898,-3.2900574,249.47131,0.00046931705,99021.9,0.0,171.54207,1.8495133e-08
2003,1,3,-3.6143904,-2.6056573,248.88953,0.0005032896,99347.99,0.0,173.58012,1.8495133e-08
2003,1,4,-3.1172152,-1.9407834,249.94246,0.0005560087,99546.84,0.0014814815,177.0622,1.8495133e-08
2003,1,5,-2.5908973,-1.8176616,251.06976,0.0004761148,99157.31,0.006419753,193.21527,1.8495133e-08
2003,1,6,-2.158856,-1.4670768,252.66888,0.00059761846,98728.086,0.015555556,204.47719,1.8495133e-08
2003,1,7,-1.699729,-1.137724,254.27386,0.0007374305,98906.76,0.03925926,213.12227,1.8495133e-08
2003,1,8,-1.3435415,-1.5400891,254.64153,0.0007648627,99369.48,0.082469136,200.14409,1.8495133e-08
2003,1,9,-2.4743288,-1.7652707,251.23488,0.00050481735,99483.06,0.15555556,175.13841,1.8495133e-08
2003,1,10,-3.0356846,-3.0482893,252.60681,0.0005533136,98679.805,0.21604937,177.68196,1.8495133e-08
2003,1,11,-3.3194306,-3.0315654,252.90794,0.0005804024,97921.02,0.3365432,197.77284,1.8495133e-08
2003,1,12,-3.2150848,-2.142432,253.21355,0.00066271337,98137.6,0.4760494,195.8474,1.8495133e-08
2003,1,13,-3.2353356,-2.5340385,254.12383,0.00069018285,98505.59,0.5965432,200.76324,1.8495133e-08
2003,1,14,-4.6125035,-3.5402906,254.05457,0.00057335536,98830.85,0.779753,179.57503,1.8495133e-08
2003,1,15,-4.639638,-3.8352864,254.93105,0.0006032994,98650.44,0.9219753,193.90143,1.8495133e-08
2003,1,16,-4.3858657,-3.6330898,253.22668,0.0005467548,98830.336,1.0365433,200.86353,1.8495133e-08
2003,1,17,-2.6743937,-2.8575509,251.92462,0.00054303097,98773.5,1.2348148,208.22566,1.8495133e-08
2003,1,18,-1.1747459,-1.5298233,251.58147,0.00067055016,98799.9,1.4916049,199.86023,1.8495133e-08
2003,1,19,0.027324134,-1.0765024,251.17351,0.0007228353,98532.56,1.8639507,206.67749,1.8495133e-08
2003,1,20,-0.8678434,-1.1616365,248.91872,0.00044012003,99262.914,2.2822225,177.07607,1.8495133e-08
2003,1,21,-2.532726,-0.66676855,253.18756,0.00067760004,99274.97,2.3449383,198.10905,1.8495133e-08
2003,1,22,-3.3865423,0.19134808,256.4309,0.001384615,99096.12,2.305679,219.95702,1.8495133e-08
2003,1,23,-2.4481738,-0.63045645,257.82013,0.0014454388,99198.945,3.0565434,213.36229,1.8495133e-08
2003,1,24,-2.681821,-2.3090465,259.52222,0.0012154944,99058.38,3.1923456,223.07896,1.8495133e-08
2003,1,25,-1.4390831,-1.9578651,255.9204,0.0008311121,99310.04,3.888395,210.06169,1.8495133e-08
2003,1,26,-1.9798101,-0.51022786,249.4513,0.0004909236,100494.35,4.6888885,190.33229,1.8495133e-08
2003,1,27,-2.5718708,-0.7526426,245.14561,0.00033359896,101337.94,5.251111,174.78337,1.8495133e-08
2003,1,28,-3.3862696,-1.1869365,247.70125,0.0005036769,100451.29,5.8493824,188.45319,1.8495133e-08
2003,1,29,-2.868993,-1.9574085,249.67229,0.00067332754,100116.71,7.182222,189.59117,1.8495133e-08
2003,1,30,-2.9286964,-2.4846985,246.697,0.00049064687,100307.82,7.459259,177.67766,1.8495133e-08
2003,1,31,-3.2183647,-1.3659388,245.86707,0.0006002423,100809.81,8.274568,189.5783,1.8495133e-08
2003,2,1,-4.0529733,-1.33451,247.85847,0.00045137948,100987.0,10.258271,177.26892,1.8495133e-08
2003,2,2,-4.339663,-2.6254547,249.24867,0.00035382377,100425.91,11.684444,157.52562,1.8495133e-08
2003,2,3,-4.7714567,-3.0337465,247.55243,0.00027338255,99871.805,12.573087,146.97044,1.8495133e-08
2003,2,4,-3.2717497,-2.148327,243.40709,0.00021443712,99566.46,13.04,151.18646,1.8495133e-08
2003,2,5,-2.9592378,-2.1090908,246.17549,0.00029200205,99503.71,14.214568,170.64336,1.8495133e-08
2003,2,6,-2.1350431,-2.9320173,245.19543,0.00023812724,99365.99,16.369629,150.07802,1.8495133e-08
2003,2,7,-3.300526,-3.2192593,241.94496,0.00017544515,99831.71,17.588396,138.93379,1.8495133e-08
2003,2,8,-3.9057972,-3.0974166,242.58856,0.00018347245,100286.164,18.894567,138.76524,1.8495133e-08
2003,2,9,-3.0803995,-1.966756,241.55602,0.00019227243,100248.78,18.577532,154.1321,1.8495133e-08
2003,2,10,-2.1621063,-1.0769747,236.5581,0.0001370625,100305.81,20.519754,142.59521,1.8495133e-08
2003,2,11,-2.275099,-1.7716117,236.13173,0.00014075595,100216.85,21.646667,144.13129,1.8495133e-08
2003,2,12,-2.6003006,-1.8232895,245.97258,0.00035982058,99547.94,20.082468,199.37993,1.8495133e-08
