Year,Month,Day,Uspeed,Vspeed,Temp,Hum,Pres,SWdown,LWdown,Precip
2021,7,1,0.497366071526095,-0.7334754889699446,287.10835483870966,0.008205947346533236,100568.75,128.3360612903226,367.74287096774196,3.6422456442204866e-08
2021,7,2,3.226446436909914,-0.5211834443373248,285.41144444444444,0.0067934276773764625,100589.58333333334,312.21605407407407,338.44774074074076,8.023504374755671e-08
2021,7,3,2.8413323229298912,-0.4959429753246111,281.51883333333336,0.006557414530152402,101539.00000000001,-2.891205793294683e-19,337.89000000000004,6.31059175003067e-08
2021,7,4,0.5802861071931324,1.2791099929546395,282.7649375,0.007069836213912595,101704.16666666666,74.9964988425926,341.67211053240743,6.983326827512618e-08
2021,7,5,1.728356841030586,3.081995999369924,282.51116666666667,0.007216923368171319,100786.45833333334,50.72611342592594,352.8548541666668,9.081665482252893e-08
2021,7,6,3.2327270809176785,4.26807977033015,283.61900000000014,0.007061604422374161,100874.58333333334,213.4217491319252,345.05978298611114,7.989726253543634e-08
2021,7,7,-3.236224182107332,2.081276642243051,282.08310416666666,0.006390429856409154,101127.5,164.42643344907407,337.25733912037043,3.106146619683912e-08
2021,7,8,-0.9436770695934193,3.882159607107839,281.96497916666664,0.006936682966550828,100600.625,81.99210532407407,340.317197337963,4.1591328883774315e-08
2021,7,9,3.718447498345079,-0.703308142051711,282.9663333333333,0.0073772344241852155,99726.45833333333,55.81798842592594,351.5470798611112,1.0308836741862153e-07
2021,7,10,-0.196293362312518,-4.074232443170308,285.7118541666666,0.007485586875085881,100782.5,115.94672569444444,333.3956487268519,7.950450740950104e-09
2021,7,11,1.573346661795934,-1.239121039373623,284.28372916666666,0.00714913557163567,101496.04166666667,100.96095717592594,347.86660532407416,7.401039408784351e-09
2021,7,12,0.06525065551716874,1.7919373922041975,287.7785208333333,0.007278976563499415,101357.5,205.1177141203704,326.7602638888889,2.2489714452873428e-11
2021,7,13,-2.060604865770537,1.389677514428161,285.0632708333333,0.007671458727904503,101438.54166666666,276.9007575231481,312.1081203703704,3.16534087171813e-11
2021,7,14,1.443261077358618,2.3996175054893825,285.49904166666664,0.007875248630030028,101806.25,182.6893084490741,344.0284907407408,7.020568482941348e-11
2021,7,15,-2.316373638207675,-1.4182015030615303,286.45704166666667,0.008062544670576769,102131.04166666667,161.35802199074072,356.489238425926,4.2993040567980477e-10
2021,7,16,2.1670564104980627,1.4004790455847704,284.7653125,0.007496384215992288,102286.25,214.3832592592593,335.9445428240741,1.2073562377028995e-10
2021,7,17,-1.5385240644772278,2.2114147518637433,287.50372916666663,0.00808958904767225,102286.66666666667,162.07827893518518,357.2487743055556,8.10828403661777e-10
2021,7,18,0.1057320812410698,2.221443538647609,290.9741458333333,0.009189625822353383,102045.20833333333,281.5422766203704,327.22325810185185,1.979922727825936e-11
2021,7,19,1.133751608715846,3.0353842150767356,288.5746875,0.009536416294262164,101225.83333333333,228.14415104166665,340.6985381944445,1.030887856527611e-09
2021,7,20,-0.5465069393952269,4.655113354023077,284.8074375,0.008171703294454593,100405.625,74.61593113425927,366.5347210648149,8.72630927780706e-08
