20210701,32.0,4.97685185e-07
20210702,32.0,4.97685185e-07
20210703,32.0,4.97685185e-07
20210704,32.0,4.97685185e-07
20210705,32.0,4.97685185e-07
20210706,32.0,4.97685185e-07
20210707,32.0,4.97685185e-07
20210708,32.0,4.97685185e-07
20210709,32.0,4.97685185e-07
20210710,32.0,4.97685185e-07
20210711,32.0,4.97685185e-07
20210712,32.0,4.97685185e-07
20210713,32.0,4.97685185e-07
20210714,32.0,4.97685185e-07
20210715,32.0,4.97685185e-07
20210716,32.0,4.97685185e-07
20210717,32.0,4.97685185e-07
20210718,32.0,4.97685185e-07
20210719,32.0,4.97685185e-07
20210720,32.0,4.97685185e-07
20210721,32.0,4.97685185e-07
20210722,32.0,4.97685185e-07
20210723,32.0,4.97685185e-07
20210724,32.0,4.97685185e-07
20210725,32.0,4.97685185e-07
20210726,32.0,4.97685185e-07
20210727,32.0,4.97685185e-07
20210728,32.0,4.97685185e-07
20210729,32.0,4.97685185e-07
20210730,32.0,4.97685185e-07
20210731,32.0,4.97685185e-07
20210801,32.0,4.97685185e-07
20210802,32.0,4.97685185e-07
20210803,32.0,4.97685185e-07
20210804,32.0,4.97685185e-07
20210805,32.0,4.97685185e-07
20210806,32.0,4.97685185e-07
20210807,32.0,4.97685185e-07
20210808,32.0,4.97685185e-07
20210809,32.0,4.97685185e-07
20210810,32.0,4.97685185e-07
20210811,32.0,4.97685185e-07
20210812,32.0,4.97685185e-07
20210813,32.0,4.97685185e-07
20210814,32.0,4.97685185e-07
20210815,32.0,4.97685185e-07
20210816,32.0,4.97685185e-07
20210817,32.0,4.97685185e-07
20210818,32.0,4.97685185e-07
20210819,32.0,4.97685185e-07
20210820,32.0,4.97685185e-07
20210821,32.0,4.97685185e-07
20210822,32.0,4.97685185e-07
20210823,32.0,4.97685185e-07
20210824,32.0,4.97685185e-07
20210825,32.0,4.97685185e-07
20210826,32.0,4.97685185e-07
20210827,32.0,4.97685185e-07
20210828,32.0,4.97685185e-07
20210829,32.0,4.97685185e-07
20210830,32.0,4.97685185e-07
20210831,32.0,4.97685185e-07
20210901,32.0,4.97685185e-07
20210902,32.0,4.97685185e-07
20210903,32.0,4.97685185e-07
20210904,32.0,4.97685185e-07
20210905,32.0,4.97685185e-07
20210906,32.0,4.97685185e-07
20210907,32.0,4.97685185e-07
20210908,32.0,4.97685185e-07
20210909,32.0,4.97685185e-07
20210910,32.0,4.97685185e-07
20210911,32.0,4.97685185e-07
20210912,32.0,4.97685185e-07
20210913,32.0,4.97685185e-07
20210914,32.0,4.97685185e-07
20210915,32.0,4.97685185e-07
20210916,32.0,4.97685185e-07
20210917,32.0,4.97685185e-07
20210918,32.0,4.97685185e-07
20210919,32.0,4.97685185e-07
20210920,32.0,4.97685185e-07
20210921,32.0,4.97685185e-07
20210922,32.0,4.97685185e-07
20210923,32.0,4.97685185e-07
20210924,32.0,4.97685185e-07
20210925,32.0,4.97685185e-07
20210926,32.0,4.97685185e-07
20210927,32.0,4.97685185e-07
20210928,32.0,4.97685185e-07
20210929,32.0,4.97685185e-07
20210930,32.0,4.97685185e-07
20211001,32.0,4.97685185e-07
20211002,32.0,4.97685185e-07
20211003,32.0,4.97685185e-07
20211004,32.0,4.97685185e-07
20211005,32.0,4.97685185e-07
20211006,32.0,4.97685185e-07
20211007,32.0,4.97685185e-07
20211008,32.0,4.97685185e-07
20211009,32.0,4.97685185e-07
20211010,32.0,4.97685185e-07
20211011,32.0,4.97685185e-07
20211012,32.0,4.97685185e-07
20211013,32.0,4.97685185e-07
20211014,32.0,4.97685185e-07
20211015,32.0,4.97685185e-07
20211016,32.0,4.97685185e-07
20211017,32.0,4.97685185e-07
20211018,32.0,4.97685185e-07
20211019,32.0,4.97685185e-07
20211020,32.0,4.97685185e-07
20211021,32.0,4.97685185e-07
20211022,32.0,4.97685185e-07
20211023,32.0,4.97685185e-07
20211024,32.0,4.97685185e-07
20211025,32.0,4.97685185e-07
20211026,32.0,4.97685185e-07
20211027,32.0,4.97685185e-07
