Year,Month,Day,Uspeed,Vspeed,Temp,Hum,Pres,SWdown,LWdown,Precip
2003,1,1,0.18750983678200395,-0.45881809186244354,298.2211290304212,0.018311174377241647,96865.37320020003,209.78123020665598,411.4472342995169,4.330166619564209e-08
2003,1,2,0.37412199536383434,-0.564084059374344,298.32510037813785,0.018275780116868385,96852.49190090013,222.23853730542137,412.1214169015029,4.330166619564209e-08
2003,1,3,0.5775812587876251,-0.9487805962562561,298.4605418357296,0.018310540781007495,96808.28904127039,232.71552469135804,411.60201581790125,4.330166619564209e-08
2003,1,4,0.8744119371193043,-1.1117049337585192,297.8586653879875,0.017920170949966032,96840.69749089486,200.5287785158347,412.742151351986,4.330166619564209e-08
2003,1,5,0.5686839931253075,-0.7461616923843605,297.7021249089264,0.018213628155164956,96862.4782879963,191.7067099436393,412.488824812131,4.330166619564209e-08
2003,1,6,0.35572497078761955,-0.9633418983883327,297.9969680942775,0.01804353840789975,96857.01488314274,196.28114868491676,413.08058633588297,4.330166619564209e-08
2003,1,7,0.24443932115167807,-0.8318403916082521,297.8214899146039,0.018266853034916247,96920.75543950031,195.38790458937197,413.6493672839506,4.330166619564209e-08
2003,1,8,0.39002724834110425,-0.34170721435316515,298.1493956109752,0.017868005616628907,96920.35159434444,216.86471215781,411.1068627549651,4.330166619564209e-08
2003,1,9,0.0010297641086117841,-0.41337620146608584,298.42684865113046,0.017870090544112434,96890.51017134661,225.30030226784754,409.6692611882716,4.330166619564209e-08
2003,1,10,0.10769301912058958,-0.5287389475942234,298.1117433096476,0.01808596327865274,96917.74090546685,219.8046591519055,409.79028599704776,4.330166619564209e-08
2003,1,11,0.08758423092284635,-0.5081941652413151,297.6634185026233,0.017842808772428775,96950.0122542082,212.67537070585078,407.33020078502415,4.330166619564209e-08
2003,1,12,-0.09246615021701021,-0.6504464710968128,298.21622257877664,0.017827055629094955,96922.47233072917,237.08624161298977,408.5722860473698,4.330166619564209e-08
2003,1,13,0.10743250478293008,-0.5656520537132227,298.40066619541335,0.017882916865084572,96929.87667006342,244.82533581588834,406.9604970980945,4.330166619564209e-08
2003,1,14,-0.08971172715154824,-0.4448755697351722,298.58059492433705,0.018106322916860946,96998.06858936255,237.2089130434783,408.76660149959747,4.330166619564209e-08
2003,1,15,-0.3853846797044726,-0.22070388114394768,299.32159075068967,0.017918508930420088,96998.71930314954,272.38399523617824,408.1455788714439,4.330166619564209e-08
2003,1,16,-0.39429021255981517,-0.2733308307214635,299.146766109743,0.018008565980710118,96963.88806211314,258.11380938003225,406.9766556796833,4.330166619564209e-08
2003,1,17,-0.23336170808128687,-0.1882218992076634,299.2410636708357,0.018045529221085703,96968.0308206899,258.93685889694046,406.89960882984434,4.330166619564209e-08
2003,1,18,-0.41814606431601703,0.0972638510275578,299.1034816244374,0.018129072546520814,96972.24970868246,261.1948081052067,408.8413351281535,4.330166619564209e-08
2003,1,19,-0.2588745830715566,-0.12523690830682208,299.508039990485,0.017908695800736882,96967.6061610715,269.0423510466989,408.58023928140096,4.330166619564209e-08
2003,1,20,-0.014566572392044452,-0.09505706161692522,299.49649721873556,0.018158627893806872,96929.04856157531,262.19133152173913,408.79675741411705,4.330166619564209e-08
2003,1,21,0.37931887683085197,-0.5524936433575579,299.7980521796406,0.01854111913055752,96867.07619664288,277.4376039989265,411.2025609735642,4.330166619564209e-08
2003,1,22,0.21856139852228948,-0.3709177985283487,299.00829094504394,0.01878442866944839,96903.15543265965,221.0926338566828,414.0628803509125,4.330166619564209e-08
2003,1,23,0.42914943505024566,-0.5336778990312475,298.5554835923052,0.018363955977771976,96867.95300116057,217.70152744229736,413.277238493022,4.330166619564209e-08
2003,1,24,0.5498117764214963,-0.7551142072332078,298.7559795886422,0.018551957424808876,96792.75659061746,233.3157487922705,413.89252709004296,4.330166619564209e-08
2003,1,25,0.47562870167303767,-0.6711122992533992,298.46872978855447,0.018241190720786647,96809.15316934632,233.78478093129357,411.18651863593664,4.330166619564209e-08
2003,1,26,0.44332632983940234,-0.66797361454526,298.30550849380126,0.018241856659135896,96822.50345217202,215.68340780998392,414.4053073839238,4.330166619564209e-08
2003,1,27,0.07684792412651907,-0.8568592823070028,297.2690553849446,0.018033020694133806,96885.07452422065,171.72747802603328,413.27752532877076,4.330166619564209e-08
2003,1,28,-0.045840132639603924,-0.684924626695937,297.30358693219614,0.017868821495750815,96942.2030695671,180.2337671095008,410.8227593263553,4.330166619564209e-08
