 Col. 1 - year
 Col. 2 - month
 Col. 3 - day
 Col. 4 - hour
 Col. 5 - the time from the start of integration, days
 Col. [6...] - Depth1, Var1, Depth2, Var2, ..., DepthN, VarN
   2018      7      2   12.00       1.0000      0.00     -0.9990000000E+003      0.05      0.0000000000E+000      0.10      0.0000000000E+000      0.15      0.0000000000E+000      0.20      0.0000000000E+000      0.25      0.0000000000E+000      0.30      0.0000000000E+000      0.40      0.0000000000E+000      0.50      0.0000000000E+000      0.60      0.0000000000E+000      0.80      0.0000000000E+000      1.00      0.0000000000E+000      1.20      0.0000000000E+000      1.40      0.0000000000E+000      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2018      7      3   12.00       2.0000      0.00     -0.9990000000E+003      0.05      0.0000000000E+000      0.10      0.0000000000E+000      0.15      0.0000000000E+000      0.20      0.0000000000E+000      0.25      0.0000000000E+000      0.30      0.0000000000E+000      0.40      0.0000000000E+000      0.50      0.0000000000E+000      0.60      0.0000000000E+000      0.80      0.0000000000E+000      1.00      0.0000000000E+000      1.20      0.0000000000E+000      1.40      0.0000000000E+000      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2018      7      4   12.00       3.0000      0.00     -0.9990000000E+003      0.05      0.0000000000E+000      0.10      0.0000000000E+000      0.15      0.0000000000E+000      0.20      0.0000000000E+000      0.25      0.0000000000E+000      0.30      0.0000000000E+000      0.40      0.0000000000E+000      0.50      0.0000000000E+000      0.60      0.0000000000E+000      0.80      0.0000000000E+000      1.00      0.0000000000E+000      1.20      0.0000000000E+000      1.40      0.0000000000E+000      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2018      7      5   12.00       4.0000      0.00     -0.9990000000E+003      0.05      0.0000000000E+000      0.10      0.0000000000E+000      0.15      0.0000000000E+000      0.20      0.0000000000E+000      0.25      0.0000000000E+000      0.30      0.0000000000E+000      0.40      0.0000000000E+000      0.50      0.0000000000E+000      0.60      0.0000000000E+000      0.80      0.0000000000E+000      1.00      0.0000000000E+000      1.20      0.0000000000E+000      1.40      0.0000000000E+000      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2018      7      6   12.00       5.0000      0.00     -0.9990000000E+003      0.05      0.5341737651E-019      0.10      0.5139575692E-019      0.15      0.4937650362E-019      0.20      0.4735726683E-019      0.25      0.4533804819E-019      0.30      0.4331884579E-019      0.40      0.3918714787E-019      0.50      0.3497260054E-019      0.60      0.3101982936E-019      0.80      0.2327409905E-019      1.00      0.1572983389E-019      1.20      0.8400977985E-020      1.40      0.2006613964E-020      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2018      7      7   12.00       6.0000      0.00     -0.9990000000E+003      0.05      0.5168648766E-019      0.10      0.4977728923E-019      0.15      0.4786274688E-019      0.20      0.4594544492E-019      0.25      0.4402611398E-019      0.30      0.4210545278E-019      0.40      0.3826263916E-019      0.50      0.3443352014E-019      0.60      0.3066806144E-019      0.80      0.2299733798E-019      1.00      0.1548631781E-019      1.20      0.8163706762E-020      1.40      0.1845133056E-020      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2018      7      8   12.00       7.0000      0.00     -0.9990000000E+003      0.05      0.3597482293E-019      0.10      0.3479826607E-019      0.15      0.3363003358E-019      0.20      0.3246856036E-019      0.25      0.3131521450E-019      0.30      0.3017122359E-019      0.40      0.2784470815E-019      0.50      0.2546547313E-019      0.60      0.2322244908E-019      0.80      0.1873310381E-019      1.00      0.1327876982E-019      1.20      0.7098550381E-020      1.40      0.1697965828E-020      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2018      7      9   12.00       8.0000      0.00     -0.9990000000E+003      0.05      0.3359284469E-019      0.10      0.3289912384E-019      0.15      0.3220767627E-019      0.20      0.3152055953E-019      0.25      0.3083870321E-019      0.30      0.3016264577E-019      0.40      0.2878787544E-019      0.50      0.2738141695E-019      0.60      0.2605436400E-019      0.80      0.2327566911E-019      1.00      0.1700245584E-019      1.20      0.9083126823E-020      1.40      0.2169883663E-020      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2018      7     10   12.00       9.0000      0.00     -0.9990000000E+003      0.05      0.3320870715E-019      0.10      0.3263425221E-019      0.15      0.3206389342E-019      0.20      0.3149756305E-019      0.25      0.3093572124E-019      0.30      0.3037851747E-019      0.40      0.2924475955E-019      0.50      0.2808300986E-019      0.60      0.2698543947E-019      0.80      0.2470197416E-019      1.00      0.1912191926E-019      1.20      0.1020975066E-019      1.40      0.2435029865E-020      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2018      7     11   12.00      10.0000      0.00     -0.9990000000E+003      0.05      0.3263768026E-019      0.10      0.3206975762E-019      0.15      0.3150452587E-019      0.20      0.3094236550E-019      0.25      0.3038454096E-019      0.30      0.2983166470E-019      0.40      0.2870845169E-019      0.50      0.2756171635E-019      0.60      0.2648360783E-019      0.80      0.2417890420E-019      1.00      0.1898363160E-019      1.20      0.1014207214E-019      1.40      0.2418834154E-020      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
