 Col. 1 - year
 Col. 2 - month
 Col. 3 - day
 Col. 4 - hour
 Col. 5 - the time from the start of integration, hours
 Col. 6 - the talik depth, m
 Col. 7 - lake surface methane concentration, mol/m**3
 Col. 8 - lake bottom methane concentration, mol/m**3
 Col. 9 - soil bottom methane concentration, mol/m**3
 Col. 10 - lake surface oxygen concentration, mol/m**3
 Col. 11 - lake bottom oxygen concentration, mol/m**3
 Col. 12 - total methane production due to young C decomposition, mol/(m**2*s)
 Col. 13 - total methane production due to old C decomposition, mol/(m**2*s)
 Col. 14 - methane ebullition flux averaged over the lake bottom, upwards, mol/(m**2*s)
 Col. 15 - methane ebullition flux at the surface, mol/(m**2*s)
 Col. 16 - methane plant-mediated flux at the lake bottom, mol/(m**2*s)
 Col. 17 - methane diffusion flux averaged over the lake bottom, upwards, mol/(m**2*s)
 Col. 18 - methane turbulent flux at the lake surface, upwards, mol/(m**2*s)
 Col. 19 - methane ebullition flux averaged over the lake bottom, upwards, mg/(m**2*day)
 Col. 20 - methane ebullition flux at the surface, mg/(m**2*day)
 Col. 21 - methane plant-mediated flux at the lake bottom, mg/(m**2*day)
 Col. 22 - methane diffusion flux averaged over lake bottom, upwards, mg/(m**2*day)
 Col. 23 - methane turbulent flux at the lake surface, upwards, mg/(m**2*day)
 Col. 24 - methane turbulent flux at the bottom of mixed layer normalized by  surface area, upwards, mg/(m**2*day)
 Col. 25 - methane flux from sediments in the mixed layer normalized by  surface area, upwards, mg/(m**2*day)
 Col. 26 - methane bubble flux at the bottom of the mixed layer normalized by  surface area, upwards, mg/(m**2*day)
 Col. 27 - total methane oxidation in water normalized by  surface area, mg/(m**2*day)
 Col. 28 - methane oxidation in mixed layer normalized by  surface area, mg/(m**2*day)
 Col. 29 - co2 turbulent flux at the lake surface, upwards, mol/(m**2*s)
 Col. 30 - co2 ebullition flux at the surface, mol/(m**2*s)
 Col. 31 - oxygen turbulent flux at the lake surface, upwards, mol/(m**2*s)
 Col. 32 - oxygen ebullition flux at the surface, mol/(m**2*s)
 Col. 33 - methane flux by inlets, normalized by surface area, mol/(m**2*s)
 Col. 34 - methane flux through outlet, normalized by surface area, mol/(m**2*s)
 Col. 35..35+ns-1 - methane ebullition flux at the surface from different soil columns, mg/(m**2*day)
   2022      1      2   12.00        24.00    0.00    0.19940E-01    0.44218E-01    0.82053E-01    0.32728E-11    0.89848E-12    0.18251E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.89809E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.12415E+02    0.00000E+00    0.92465E+00    0.11254E+02    0.00000E+00   -0.17178E-04   -0.14598E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2022      1      3   12.00        48.00    0.00    0.19940E-01    0.44235E-01    0.82053E-01    0.10000E-19    0.10000E-19    0.18064E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.72096E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.99665E+01    0.00000E+00    0.10510E+01    0.87445E+01    0.00000E+00    0.19377E-09    0.19377E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2022      1      4   12.00        72.00    0.00    0.19950E-01    0.45595E-01    0.82053E-01    0.10000E-19    0.10000E-19    0.17937E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.81970E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.11332E+02    0.00000E+00    0.11452E+01    0.99919E+01    0.00000E+00    0.19170E-09    0.19170E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2022      1      5   12.00        96.00    0.00    0.19971E-01    0.47933E-01    0.82053E-01    0.10000E-19    0.10000E-19    0.17857E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.91794E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.12690E+02    0.00000E+00    0.12914E+01    0.11180E+02    0.00000E+00    0.19569E-09    0.19569E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2022      1      6   12.00       120.00    0.00    0.20003E-01    0.50480E-01    0.82052E-01    0.10000E-19    0.10000E-19    0.17784E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.10043E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.13884E+02    0.00000E+00    0.13375E+01    0.12308E+02    0.00000E+00    0.19250E-09    0.19250E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2022      1      7   12.00       144.00    0.00    0.20048E-01    0.54560E-01    0.82052E-01    0.10000E-19    0.10000E-19    0.17727E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.10917E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.15092E+02    0.00000E+00    0.14536E+01    0.13379E+02    0.00000E+00    0.19241E-09    0.19241E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2022      1      8   12.00       168.00    0.00    0.20106E-01    0.59086E-01    0.82052E-01    0.10000E-19    0.10000E-19    0.17679E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.11726E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.16210E+02    0.00000E+00    0.15365E+01    0.14395E+02    0.00000E+00    0.18996E-09    0.18996E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2022      1      9   12.00       192.00    0.00    0.20176E-01    0.65276E-01    0.82052E-01    0.10000E-19    0.10000E-19    0.17642E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.12408E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.17152E+02    0.00000E+00    0.14957E+01    0.15362E+02    0.00000E+00    0.19434E-09    0.19434E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2022      1     10   12.00       216.00    0.00    0.20262E-01    0.73664E-01    0.82052E-01    0.10000E-19    0.10000E-19    0.17618E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.13172E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.18209E+02    0.00000E+00    0.16199E+01    0.16276E+02    0.00000E+00    0.17347E-09    0.17347E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   2022      1     11   12.00       240.00    0.00    0.20363E-01    0.80095E-01    0.82051E-01    0.10000E-19    0.10000E-19    0.17590E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.13978E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -0.19323E+02    0.00000E+00    0.18509E+01    0.17141E+02    0.00000E+00    0.16281E-09    0.16281E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
