 Col. 1 - year
 Col. 2 - month
 Col. 3 - day
 Col. 4 - hour
 Col. 5 - the time from the start of integration, hours
 Col. 6 - surface temperature, C
 Col. 7 - surface density, kg/m**3
 Col. 8 - heat flux downwards at the surface, K*m/s
 Col. 9 - turbulent density flux at the surface, kg/m**2/s
 Col. 10 - inversion depth (mass flux diagnostics),    m
 Col. 11 - mixed layer depth,                          m
 Col. 12 - entrainment depth,                          m
 Col. 13 - convective velocity scale,                m/s
 Col. 14 - friction velocity,                        m/s
 Col. 15 - -w_star/u_star,                            m/s
 Col. 16 - bulk Richardson number,                    n/d
 Col. 17 - maximal Brunt-Vaisala frequency,       s**(-1)
 Col. 18 - minimal thermal conductance,            m**2/s
 Col. 19 - thermocline thickness,                       m
 Col. 20 - Reynolds number in thermocline ,           n/d
 Col. 21 - bulk Richardson number in thermocline,     n/d
   2022      1      2   12.00        24.00   -0.0000  999.8676    0.14674E-04   -0.62009E-07    0.0000    2.7155    0.0344    0.0000    0.0145    0.00000E+00    0.00000E+00    0.54228E-01    0.21221E-05    0.27498E+01    0.00000E+00    0.24391E+19
   2022      1      3   12.00        48.00   -0.0000  999.8676    0.15519E-04   -0.40100E-07    0.0000    2.7156    0.0344    0.0000    0.0160    0.00000E+00    0.00000E+00    0.51857E-01    0.15100E-05    0.27500E+01    0.00000E+00    0.24392E+19
   2022      1      4   12.00        72.00   -0.0000  999.8676    0.14403E-04   -0.39006E-07    0.0000    2.7156    0.0344    0.0000    0.0159    0.00000E+00    0.00000E+00    0.51173E-01    0.70252E-06    0.27500E+01    0.00000E+00    0.24392E+19
   2022      1      5   12.00        96.00   -0.0000  999.8676    0.12295E-04   -0.38373E-07    0.0000    2.7156    0.0344    0.0000    0.0134    0.00000E+00    0.00000E+00    0.50772E-01    0.47655E-06    0.27500E+01    0.00000E+00    0.24392E+19
   2022      1      6   12.00       120.00   -0.0000  999.8676    0.10012E-04   -0.37839E-07    0.0000    2.7156    0.0344    0.0000    0.0092    0.00000E+00    0.00000E+00    0.50431E-01    0.30731E-06    0.27500E+01    0.00000E+00    0.24392E+19
   2022      1      7   12.00       144.00   -0.0000  999.8676    0.10770E-04   -0.37275E-07    0.0000    2.7156    0.0344    0.0000    0.0101    0.00000E+00    0.00000E+00    0.50068E-01    0.24288E-06    0.27500E+01    0.00000E+00    0.24392E+19
   2022      1      8   12.00       168.00   -0.0000  999.8676    0.12641E-04   -0.36621E-07    0.0000    2.7156    0.0344    0.0000    0.0156    0.00000E+00    0.00000E+00    0.49643E-01    0.21010E-06    0.27500E+01    0.00000E+00    0.24392E+19
   2022      1      9   12.00       192.00   -0.0000  999.8676    0.12404E-04   -0.35897E-07    0.0000    2.7156    0.0344    0.0000    0.0187    0.00000E+00    0.00000E+00    0.49167E-01    0.19993E-06    0.27500E+01    0.00000E+00    0.24392E+19
   2022      1     10   12.00       216.00   -0.0000  999.8676    0.94033E-05   -0.35159E-07    0.0000    2.7156    0.0344    0.0000    0.0152    0.00000E+00    0.00000E+00    0.48677E-01    0.20544E-06    0.27500E+01    0.00000E+00    0.24392E+19
   2022      1     11   12.00       240.00   -0.0000  999.8676    0.38550E-05   -0.34389E-07    0.0000    2.7156    0.0344    0.0000    0.0100    0.00000E+00    0.00000E+00    0.48159E-01    0.20115E-06    0.27500E+01    0.00000E+00    0.24392E+19
   2022      1     12   12.00       264.00   -0.0000  999.8676   -0.40974E-06   -0.33539E-07    0.0000    2.7156    0.0344    0.0000    0.0086    0.00000E+00    0.00000E+00    0.47574E-01    0.19400E-06    0.27500E+01    0.00000E+00    0.24392E+19
   2022      1     13   12.00       288.00   -0.0000  999.8676   -0.15141E-05   -0.32619E-07    0.0000    2.7156    0.0344    0.0000    0.0100    0.00000E+00    0.00000E+00    0.46938E-01    0.18559E-06    0.27500E+01    0.00000E+00    0.24392E+19
   2022      1     14   12.00       312.00   -0.0000  999.8676   -0.15964E-05   -0.31711E-07    0.0000    2.7156    0.0344    0.0000    0.0104    0.00000E+00    0.00000E+00    0.46301E-01    0.17784E-06    0.27500E+01    0.00000E+00    0.24392E+19
   2022      1     15   12.00       336.00   -0.0000  999.8676   -0.34349E-05   -0.30847E-07    0.0000    2.7156    0.0344    0.0000    0.0101    0.00000E+00    0.00000E+00    0.45689E-01    0.17060E-06    0.27500E+01    0.00000E+00    0.24392E+19
   2022      1     16   12.00       360.00   -0.0000  999.8676   -0.38176E-05   -0.30037E-07    0.0000    2.7156    0.0344    0.0000    0.0102    0.00000E+00    0.00000E+00    0.45104E-01    0.16401E-06    0.27500E+01    0.00000E+00    0.24392E+19
   2022      1     17   12.00       384.00   -0.0000  999.8676   -0.30614E-05   -0.29253E-07    0.0000    2.7156    0.0344    0.0000    0.0114    0.00000E+00    0.00000E+00    0.44527E-01    0.16246E-06    0.27500E+01    0.00000E+00    0.24392E+19
   2022      1     18   12.00       408.00   -0.0000  999.8676   -0.48953E-06   -0.28505E-07    0.0000    2.7156    0.0344    0.0000    0.0125    0.00000E+00    0.00000E+00    0.43969E-01    0.16071E-06    0.27500E+01    0.00000E+00    0.24392E+19
   2022      1     19   12.00       432.00   -0.0000  999.8676    0.46695E-05   -0.27813E-07    0.0000    2.7156    0.0344    0.0000    0.0129    0.00000E+00    0.00000E+00    0.43446E-01    0.15848E-06    0.27500E+01    0.00000E+00    0.24392E+19
   2022      1     20   12.00       456.00   -0.0000  999.8676    0.54949E-05   -0.27177E-07    0.0000    2.7156    0.0344    0.0000    0.0138    0.00000E+00    0.00000E+00    0.42961E-01    0.15660E-06    0.27500E+01    0.00000E+00    0.24392E+19
   2022      1     21   12.00       480.00   -0.0000  999.8676   -0.73098E-06   -0.26527E-07    0.0000    2.7156    0.0344    0.0000    0.0124    0.00000E+00    0.00000E+00    0.42460E-01    0.15396E-06    0.27500E+01    0.00000E+00    0.24392E+19
   2022      1     22   12.00       504.00   -0.0000  999.8676   -0.30559E-05   -0.25838E-07    0.0000    2.7156    0.0344    0.0000    0.0096    0.00000E+00    0.00000E+00    0.41921E-01    0.15114E-06    0.27500E+01    0.00000E+00    0.24392E+19
