 Col. 1 - year
 Col. 2 - month
 Col. 3 - day
 Col. 4 - hour
 Col. 5 - the time from the start of integration, hours
 Col. 6 - the talik depth, m
 Col. 7 - lake surface methane concentration, mol/m**3
 Col. 8 - lake bottom methane concentration, mol/m**3
 Col. 9 - soil bottom methane concentration, mol/m**3
 Col. 10 - lake surface oxygen concentration, mol/m**3
 Col. 11 - lake bottom oxygen concentration, mol/m**3
 Col. 12 - total methane production due to young C decomposition, mol/(m**2*s)
 Col. 13 - total methane production due to old C decomposition, mol/(m**2*s)
 Col. 14 - methane ebullition flux averaged over the lake bottom, upwards, mol/(m**2*s)
 Col. 15 - methane ebullition flux at the surface, mol/(m**2*s)
 Col. 16 - methane plant-mediated flux at the lake bottom, mol/(m**2*s)
 Col. 17 - methane diffusion flux averaged over the lake bottom, upwards, mol/(m**2*s)
 Col. 18 - methane turbulent flux at the lake surface, upwards, mol/(m**2*s)
 Col. 19 - methane ebullition flux averaged over the lake bottom, upwards, mg/(m**2*day)
 Col. 20 - methane ebullition flux at the surface, mg/(m**2*day)
 Col. 21 - methane plant-mediated flux at the lake bottom, mg/(m**2*day)
 Col. 22 - methane diffusion flux averaged over lake bottom, upwards, mg/(m**2*day)
 Col. 23 - methane turbulent flux at the lake surface, upwards, mg/(m**2*day)
 Col. 24 - methane turbulent flux at the bottom of mixed layer normalized by  surface area, upwards, mg/(m**2*day)
 Col. 25 - methane flux from sediments in the mixed layer normalized by  surface area, upwards, mg/(m**2*day)
 Col. 26 - methane bubble flux at the bottom of the mixed layer normalized by  surface area, upwards, mg/(m**2*day)
 Col. 27 - total methane oxidation in water normalized by  surface area, mg/(m**2*day)
 Col. 28 - methane oxidation in mixed layer normalized by  surface area, mg/(m**2*day)
 Col. 29 - co2 turbulent flux at the lake surface, upwards, mol/(m**2*s)
 Col. 30 - co2 ebullition flux at the surface, mol/(m**2*s)
 Col. 31 - oxygen turbulent flux at the lake surface, upwards, mol/(m**2*s)
 Col. 32 - oxygen ebullition flux at the surface, mol/(m**2*s)
 Col. 33 - methane flux by inlets, normalized by surface area, mol/(m**2*s)
 Col. 34 - methane flux through outlet, normalized by surface area, mol/(m**2*s)
 Col. 35..35+ns-1 - methane ebullition flux at the surface from different soil columns, mg/(m**2*day)
   2017      1      2   12.00        24.00    0.00    0.20811E+00    0.35630E+00    0.56751E-01    0.91372E-01    0.48777E-04    0.25698E-07    0.00000E+00    0.64595E-07    0.62396E-07    0.00000E+00    0.82934E-07    0.28370E-05    0.89296E+02    0.86256E+02    0.00000E+00    0.11465E+03    0.39218E+04    0.64415E+00   -0.24426E+02    0.15536E-01   -0.97628E+00   -0.97603E+00    0.38540E-06    0.48629E-15    0.24637E-05    0.15986E-15    0.97280E-08    0.80766E-08    0.99255E+02    0.16283E+03    0.95398E+02    0.15238E+01    0.31531E+00
   2017      1      3   12.00        48.00    0.00    0.86784E-01    0.35131E+00    0.56751E-01    0.16180E+00    0.14840E-04    0.22592E-07    0.00000E+00    0.27064E-07    0.25644E-07    0.00000E+00    0.29871E-07    0.11621E-05    0.37414E+02    0.35450E+02    0.00000E+00    0.41293E+02    0.16065E+04    0.10427E+00   -0.24971E+01    0.00000E+00   -0.11186E+01   -0.11184E+01    0.46230E-06    0.13662E-22    0.13842E-05    0.24670E-22    0.97280E-08    0.69073E-08    0.00000E+00    0.77866E+02    0.70393E+02    0.00000E+00    0.00000E+00
   2017      1      4   12.00        72.00    0.00    0.43476E-01    0.34890E+00    0.56751E-01    0.19884E+00    0.71685E-06    0.20836E-07    0.00000E+00    0.13875E-07    0.12952E-07    0.00000E+00    0.15770E-07    0.64091E-06    0.19181E+02    0.17905E+02    0.00000E+00    0.21801E+02    0.88600E+03    0.58747E-01   -0.13739E+01    0.00000E+00   -0.10975E+01   -0.10974E+01    0.48753E-06    0.11984E-22    0.91258E-06    0.27533E-22    0.97280E-08    0.63324E-08    0.00000E+00    0.18978E+02    0.56162E+02    0.00000E+00    0.00000E+00
   2017      1      5   12.00        96.00    0.00    0.35856E-01    0.34710E+00    0.56751E-01    0.22279E+00    0.51230E-11    0.19646E-07    0.00000E+00    0.83956E-08    0.77259E-08    0.00000E+00    0.94286E-08    0.50115E-06    0.11606E+02    0.10680E+02    0.00000E+00    0.13034E+02    0.69278E+03    0.63930E-01   -0.37417E+00    0.00000E+00   -0.11563E+01   -0.11563E+01    0.35750E-06    0.88449E-23    0.51430E-06    0.26847E-22    0.97280E-08    0.58744E-08    0.00000E+00    0.00000E+00    0.44963E+02    0.00000E+00    0.00000E+00
   2017      1      6   12.00       120.00    0.00    0.18386E-01    0.34574E+00    0.56751E-01    0.23218E+00    0.14138E-11    0.18789E-07    0.00000E+00    0.71387E-08    0.65634E-08    0.00000E+00    0.78120E-08    0.24453E-06    0.98685E+01    0.90732E+01    0.00000E+00    0.10799E+02    0.33804E+03    0.59950E-01    0.11990E+00    0.00000E+00   -0.10349E+01   -0.10349E+01    0.30570E-06    0.86493E-23    0.33229E-06    0.28270E-22    0.97280E-08    0.56090E-08    0.00000E+00    0.00000E+00    0.38198E+02    0.00000E+00    0.00000E+00
   2017      1      7   12.00       144.00    0.00    0.91327E-02    0.34471E+00    0.56750E-01    0.22864E+00    0.12713E-15    0.18133E-07    0.00000E+00    0.62960E-08    0.57874E-08    0.00000E+00    0.65912E-08    0.12245E-06    0.87036E+01    0.80005E+01    0.00000E+00    0.91117E+01    0.16928E+03    0.72753E-01    0.51650E+00    0.00000E+00   -0.84210E+00   -0.84209E+00    0.32615E-06    0.89054E-23    0.36495E-06    0.27507E-22    0.97280E-08    0.54822E-08    0.00000E+00    0.00000E+00    0.33681E+02    0.00000E+00    0.00000E+00
   2017      1      8   12.00       168.00    0.00    0.53058E-02    0.34392E+00    0.56750E-01    0.22504E+00    0.17579E-16    0.17614E-07    0.00000E+00    0.57569E-08    0.52922E-08    0.00000E+00    0.56632E-08    0.71943E-07    0.79584E+01    0.73159E+01    0.00000E+00    0.78288E+01    0.99454E+02    0.83297E-01    0.94009E+00    0.00000E+00   -0.68009E+00   -0.68010E+00    0.35011E-06    0.91708E-23    0.40062E-06    0.26758E-22    0.97280E-08    0.54101E-08    0.00000E+00    0.00000E+00    0.30799E+02    0.00000E+00    0.00000E+00
   2017      1      9   12.00       192.00    0.00    0.46984E-02    0.34330E+00    0.56750E-01    0.22119E+00    0.10000E-19    0.17187E-07    0.00000E+00    0.52882E-08    0.48614E-08    0.00000E+00    0.48024E-08    0.68315E-07    0.73104E+01    0.67204E+01    0.00000E+00    0.66388E+01    0.94438E+02    0.14179E+00    0.14247E+01    0.00000E+00   -0.62055E+00   -0.62057E+00    0.39659E-06    0.93767E-23    0.47537E-06    0.26424E-22    0.97280E-08    0.53520E-08    0.00000E+00    0.00000E+00    0.28292E+02    0.00000E+00    0.00000E+00
   2017      1     10   12.00       216.00    0.00    0.69053E-02    0.34282E+00    0.56750E-01    0.21714E+00    0.10000E-19    0.16848E-07    0.00000E+00    0.50151E-08    0.46099E-08    0.00000E+00    0.40442E-08    0.11244E-06    0.69328E+01    0.63727E+01    0.00000E+00    0.55907E+01    0.15543E+03    0.38400E+02    0.21395E+01    0.41638E+01   -0.71011E+00   -0.67326E+00    0.46512E-06    0.94738E-23    0.59529E-06    0.26923E-22    0.97280E-08    0.52718E-08    0.00000E+00    0.00000E+00    0.26829E+02    0.00000E+00    0.00000E+00
   2017      1     11   12.00       240.00    0.00    0.91312E-02    0.34243E+00    0.56750E-01    0.21503E+00    0.10000E-19    0.16563E-07    0.00000E+00    0.47207E-08    0.43377E-08    0.00000E+00    0.32818E-08    0.14032E-06    0.65259E+01    0.59964E+01    0.00000E+00    0.45367E+01    0.19398E+03    0.65152E+02    0.26483E+01    0.63206E+01   -0.80989E+00   -0.76866E+00    0.45825E-06    0.95165E-23    0.60529E-06    0.28107E-22    0.97280E-08    0.51480E-08    0.00000E+00    0.00000E+00    0.25244E+02    0.00000E+00    0.00000E+00
