 Col. 1 - year
 Col. 2 - month
 Col. 3 - day
 Col. 4 - hour
 Col. 5 - the time from the start of integration, days
 Col. 6 - Depth, m
 Col. 7 - Var, m
   2017      1      2   12.00       1.0000     -0.00   22.3414
   2017      1      2   12.00       1.0000     -1.00   28.9930
   2017      1      2   12.00       1.0000     -2.00   29.0000
   2017      1      2   12.00       1.0000     -3.00   29.0000
   2017      1      2   12.00       1.0000     -4.00   29.0000
   2017      1      2   12.00       1.0000     -5.00   29.0000
   2017      1      2   12.00       1.0000     -6.00   29.0000
   2017      1      2   12.00       1.0000     -7.00   29.0000
   2017      1      2   12.00       1.0000     -8.00   29.0000
   2017      1      2   12.00       1.0000     -9.00   29.0000
   2017      1      2   12.00       1.0000    -10.00 -999.0000
   2017      1      3   12.00       2.0000     -0.00   20.8736
   2017      1      3   12.00       2.0000     -1.00   28.9549
   2017      1      3   12.00       2.0000     -2.00   28.9996
   2017      1      3   12.00       2.0000     -3.00   28.9999
   2017      1      3   12.00       2.0000     -4.00   29.0000
   2017      1      3   12.00       2.0000     -5.00   29.0000
   2017      1      3   12.00       2.0000     -6.00   29.0000
   2017      1      3   12.00       2.0000     -7.00   29.0000
   2017      1      3   12.00       2.0000     -8.00   29.0000
   2017      1      3   12.00       2.0000     -9.00   29.0000
   2017      1      3   12.00       2.0000    -10.00 -999.0000
   2017      1      4   12.00       3.0000     -0.00   20.0953
   2017      1      4   12.00       3.0000     -1.00   28.8773
   2017      1      4   12.00       3.0000     -2.00   28.9980
   2017      1      4   12.00       3.0000     -3.00   28.9997
   2017      1      4   12.00       3.0000     -4.00   29.0000
   2017      1      4   12.00       3.0000     -5.00   29.0000
   2017      1      4   12.00       3.0000     -6.00   29.0000
   2017      1      4   12.00       3.0000     -7.00   29.0000
   2017      1      4   12.00       3.0000     -8.00   29.0000
   2017      1      4   12.00       3.0000     -9.00   29.0000
   2017      1      4   12.00       3.0000    -10.00 -999.0000
   2017      1      5   12.00       4.0000     -0.00   19.6432
   2017      1      5   12.00       4.0000     -1.00   28.7634
   2017      1      5   12.00       4.0000     -2.00   28.9944
   2017      1      5   12.00       4.0000     -3.00   28.9991
   2017      1      5   12.00       4.0000     -4.00   29.0000
   2017      1      5   12.00       4.0000     -5.00   29.0000
   2017      1      5   12.00       4.0000     -6.00   29.0000
   2017      1      5   12.00       4.0000     -7.00   29.0000
   2017      1      5   12.00       4.0000     -8.00   29.0000
   2017      1      5   12.00       4.0000     -9.00   29.0000
   2017      1      5   12.00       4.0000    -10.00 -999.0000
   2017      1      6   12.00       5.0000     -0.00   19.3799
   2017      1      6   12.00       5.0000     -1.00   28.6200
   2017      1      6   12.00       5.0000     -2.00   28.9879
   2017      1      6   12.00       5.0000     -3.00   28.9980
   2017      1      6   12.00       5.0000     -4.00   28.9999
   2017      1      6   12.00       5.0000     -5.00   29.0000
   2017      1      6   12.00       5.0000     -6.00   29.0000
   2017      1      6   12.00       5.0000     -7.00   29.0000
   2017      1      6   12.00       5.0000     -8.00   29.0000
   2017      1      6   12.00       5.0000     -9.00   29.0000
   2017      1      6   12.00       5.0000    -10.00 -999.0000
   2017      1      7   12.00       6.0000     -0.00   19.2077
   2017      1      7   12.00       6.0000     -1.00   28.4547
   2017      1      7   12.00       6.0000     -2.00   28.9780
   2017      1      7   12.00       6.0000     -3.00   28.9963
   2017      1      7   12.00       6.0000     -4.00   28.9998
   2017      1      7   12.00       6.0000     -5.00   29.0000
   2017      1      7   12.00       6.0000     -6.00   29.0000
   2017      1      7   12.00       6.0000     -7.00   29.0000
   2017      1      7   12.00       6.0000     -8.00   29.0000
   2017      1      7   12.00       6.0000     -9.00   29.0000
   2017      1      7   12.00       6.0000    -10.00 -999.0000
   2017      1      8   12.00       7.0000     -0.00   19.0753
   2017      1      8   12.00       7.0000     -1.00   28.2745
   2017      1      8   12.00       7.0000     -2.00   28.9643
   2017      1      8   12.00       7.0000     -3.00   28.9939
   2017      1      8   12.00       7.0000     -4.00   28.9995
   2017      1      8   12.00       7.0000     -5.00   29.0000
   2017      1      8   12.00       7.0000     -6.00   29.0000
   2017      1      8   12.00       7.0000     -7.00   29.0000
   2017      1      8   12.00       7.0000     -8.00   29.0000
   2017      1      8   12.00       7.0000     -9.00   29.0000
   2017      1      8   12.00       7.0000    -10.00 -999.0000
   2017      1      9   12.00       8.0000     -0.00   19.0123
   2017      1      9   12.00       8.0000     -1.00   28.0848
   2017      1      9   12.00       8.0000     -2.00   28.9468
   2017      1      9   12.00       8.0000     -3.00   28.9907
   2017      1      9   12.00       8.0000     -4.00   28.9992
   2017      1      9   12.00       8.0000     -5.00   29.0000
   2017      1      9   12.00       8.0000     -6.00   29.0000
   2017      1      9   12.00       8.0000     -7.00   29.0000
   2017      1      9   12.00       8.0000     -8.00   29.0000
   2017      1      9   12.00       8.0000     -9.00   29.0000
   2017      1      9   12.00       8.0000    -10.00 -999.0000
   2017      1     10   12.00       9.0000     -0.00   18.9784
   2017      1     10   12.00       9.0000     -1.00   27.8904
   2017      1     10   12.00       9.0000     -2.00   28.9253
   2017      1     10   12.00       9.0000     -3.00   28.9868
   2017      1     10   12.00       9.0000     -4.00   28.9987
   2017      1     10   12.00       9.0000     -5.00   29.0000
   2017      1     10   12.00       9.0000     -6.00   29.0000
   2017      1     10   12.00       9.0000     -7.00   29.0000
   2017      1     10   12.00       9.0000     -8.00   29.0000
   2017      1     10   12.00       9.0000     -9.00   29.0000
   2017      1     10   12.00       9.0000    -10.00 -999.0000
   2017      1     11   12.00      10.0000     -0.00   18.9233
   2017      1     11   12.00      10.0000     -1.00   27.6948
   2017      1     11   12.00      10.0000     -2.00   28.8999
   2017      1     11   12.00      10.0000     -3.00   28.9819
   2017      1     11   12.00      10.0000     -4.00   28.9981
   2017      1     11   12.00      10.0000     -5.00   28.9999
   2017      1     11   12.00      10.0000     -6.00   29.0000
   2017      1     11   12.00      10.0000     -7.00   29.0000
   2017      1     11   12.00      10.0000     -8.00   29.0000
   2017      1     11   12.00      10.0000     -9.00   29.0000
   2017      1     11   12.00      10.0000    -10.00 -999.0000
   2017      1     12   12.00      11.0000     -0.00   18.8306
   2017      1     12   12.00      11.0000     -1.00   27.5006
   2017      1     12   12.00      11.0000     -2.00   28.8708
   2017      1     12   12.00      11.0000     -3.00   28.9762
   2017      1     12   12.00      11.0000     -4.00   28.9972
   2017      1     12   12.00      11.0000     -5.00   28.9999
   2017      1     12   12.00      11.0000     -6.00   29.0000
   2017      1     12   12.00      11.0000     -7.00   29.0000
   2017      1     12   12.00      11.0000     -8.00   29.0000
   2017      1     12   12.00      11.0000     -9.00   29.0000
   2017      1     12   12.00      11.0000    -10.00 -999.0000
   2017      1     13   12.00      12.0000     -0.00   18.7910
   2017      1     13   12.00      12.0000     -1.00   27.3095
   2017      1     13   12.00      12.0000     -2.00   28.8382
   2017      1     13   12.00      12.0000     -3.00   28.9696
   2017      1     13   12.00      12.0000     -4.00   28.9961
   2017      1     13   12.00      12.0000     -5.00   28.9999
   2017      1     13   12.00      12.0000     -6.00   28.9999
   2017      1     13   12.00      12.0000     -7.00   29.0000
   2017      1     13   12.00      12.0000     -8.00   29.0000
   2017      1     13   12.00      12.0000     -9.00   29.0000
   2017      1     13   12.00      12.0000    -10.00 -999.0000
   2017      1     14   12.00      13.0000     -0.00   18.6948
   2017      1     14   12.00      13.0000     -1.00   27.1226
   2017      1     14   12.00      13.0000     -2.00   28.8024
   2017      1     14   12.00      13.0000     -3.00   28.9621
   2017      1     14   12.00      13.0000     -4.00   28.9948
   2017      1     14   12.00      13.0000     -5.00   28.9998
   2017      1     14   12.00      13.0000     -6.00   28.9999
   2017      1     14   12.00      13.0000     -7.00   29.0000
   2017      1     14   12.00      13.0000     -8.00   29.0000
   2017      1     14   12.00      13.0000     -9.00   29.0000
   2017      1     14   12.00      13.0000    -10.00 -999.0000
   2017      1     15   12.00      14.0000     -0.00   18.6152
   2017      1     15   12.00      14.0000     -1.00   26.9408
   2017      1     15   12.00      14.0000     -2.00   28.7635
   2017      1     15   12.00      14.0000     -3.00   28.9537
   2017      1     15   12.00      14.0000     -4.00   28.9932
   2017      1     15   12.00      14.0000     -5.00   28.9997
   2017      1     15   12.00      14.0000     -6.00   28.9999
   2017      1     15   12.00      14.0000     -7.00   29.0000
   2017      1     15   12.00      14.0000     -8.00   29.0000
   2017      1     15   12.00      14.0000     -9.00   29.0000
   2017      1     15   12.00      14.0000    -10.00 -999.0000
   2017      1     16   12.00      15.0000     -0.00   18.5802
   2017      1     16   12.00      15.0000     -1.00   26.7641
   2017      1     16   12.00      15.0000     -2.00   28.7218
   2017      1     16   12.00      15.0000     -3.00   28.9445
   2017      1     16   12.00      15.0000     -4.00   28.9913
   2017      1     16   12.00      15.0000     -5.00   28.9996
   2017      1     16   12.00      15.0000     -6.00   28.9998
   2017      1     16   12.00      15.0000     -7.00   29.0000
   2017      1     16   12.00      15.0000     -8.00   29.0000
   2017      1     16   12.00      15.0000     -9.00   29.0000
   2017      1     16   12.00      15.0000    -10.00 -999.0000
   2017      1     17   12.00      16.0000     -0.00   18.5327
   2017      1     17   12.00      16.0000     -1.00   26.5931
   2017      1     17   12.00      16.0000     -2.00   28.6775
   2017      1     17   12.00      16.0000     -3.00   28.9344
   2017      1     17   12.00      16.0000     -4.00   28.9891
   2017      1     17   12.00      16.0000     -5.00   28.9995
   2017      1     17   12.00      16.0000     -6.00   28.9997
   2017      1     17   12.00      16.0000     -7.00   29.0000
   2017      1     17   12.00      16.0000     -8.00   29.0000
   2017      1     17   12.00      16.0000     -9.00   29.0000
   2017      1     17   12.00      16.0000    -10.00 -999.0000
   2017      1     18   12.00      17.0000     -0.00   18.4025
   2017      1     18   12.00      17.0000     -1.00   26.4279
   2017      1     18   12.00      17.0000     -2.00   28.6310
   2017      1     18   12.00      17.0000     -3.00   28.9235
   2017      1     18   12.00      17.0000     -4.00   28.9866
   2017      1     18   12.00      17.0000     -5.00   28.9993
   2017      1     18   12.00      17.0000     -6.00   28.9996
   2017      1     18   12.00      17.0000     -7.00   28.9999
   2017      1     18   12.00      17.0000     -8.00   29.0000
   2017      1     18   12.00      17.0000     -9.00   29.0000
   2017      1     18   12.00      17.0000    -10.00 -999.0000
   2017      1     19   12.00      18.0000     -0.00   18.2734
   2017      1     19   12.00      18.0000     -1.00   26.2681
   2017      1     19   12.00      18.0000     -2.00   28.5824
   2017      1     19   12.00      18.0000     -3.00   28.9117
   2017      1     19   12.00      18.0000     -4.00   28.9837
   2017      1     19   12.00      18.0000     -5.00   28.9991
   2017      1     19   12.00      18.0000     -6.00   28.9995
   2017      1     19   12.00      18.0000     -7.00   28.9999
   2017      1     19   12.00      18.0000     -8.00   29.0000
   2017      1     19   12.00      18.0000     -9.00   29.0000
   2017      1     19   12.00      18.0000    -10.00 -999.0000
   2017      1     20   12.00      19.0000     -0.00   18.3057
   2017      1     20   12.00      19.0000     -1.00   26.1134
   2017      1     20   12.00      19.0000     -2.00   28.5320
   2017      1     20   12.00      19.0000     -3.00   28.8992
   2017      1     20   12.00      19.0000     -4.00   28.9805
   2017      1     20   12.00      19.0000     -5.00   28.9989
   2017      1     20   12.00      19.0000     -6.00   28.9994
   2017      1     20   12.00      19.0000     -7.00   28.9999
   2017      1     20   12.00      19.0000     -8.00   29.0000
   2017      1     20   12.00      19.0000     -9.00   29.0000
   2017      1     20   12.00      19.0000    -10.00 -999.0000
   2017      1     21   12.00      20.0000     -0.00   18.3798
   2017      1     21   12.00      20.0000     -1.00   25.9638
   2017      1     21   12.00      20.0000     -2.00   28.4798
   2017      1     21   12.00      20.0000     -3.00   28.8859
   2017      1     21   12.00      20.0000     -4.00   28.9770
   2017      1     21   12.00      20.0000     -5.00   28.9986
   2017      1     21   12.00      20.0000     -6.00   28.9993
   2017      1     21   12.00      20.0000     -7.00   28.9999
   2017      1     21   12.00      20.0000     -8.00   29.0000
   2017      1     21   12.00      20.0000     -9.00   29.0000
   2017      1     21   12.00      20.0000    -10.00 -999.0000
   2017      1     22   12.00      21.0000     -0.00   18.3859
   2017      1     22   12.00      21.0000     -1.00   25.8201
   2017      1     22   12.00      21.0000     -2.00   28.4263
   2017      1     22   12.00      21.0000     -3.00   28.8719
   2017      1     22   12.00      21.0000     -4.00   28.9731
   2017      1     22   12.00      21.0000     -5.00   28.9983
   2017      1     22   12.00      21.0000     -6.00   28.9991
   2017      1     22   12.00      21.0000     -7.00   28.9998
   2017      1     22   12.00      21.0000     -8.00   29.0000
   2017      1     22   12.00      21.0000     -9.00   29.0000
   2017      1     22   12.00      21.0000    -10.00 -999.0000
   2017      1     23   12.00      22.0000     -0.00   18.3485
   2017      1     23   12.00      22.0000     -1.00   25.6823
   2017      1     23   12.00      22.0000     -2.00   28.3714
   2017      1     23   12.00      22.0000     -3.00   28.8571
   2017      1     23   12.00      22.0000     -4.00   28.9689
