#,Date-Time (AKDT),WaterTemp_degC,Host Connected,Button Down,Button Up,Stopped,End of File
4368,07-18-2024 16:50:34,10.98,,,,,
4369,07-18-2024 16:55:34,10.98,,,,,
4370,07-18-2024 17:00:34,10.81,,,,,
4371,07-18-2024 17:05:34,11.15,,,,,
4372,07-18-2024 17:10:34,11.15,,,,,
4373,07-18-2024 17:15:34,11.15,,,,,
4374,07-18-2024 17:20:34,11.11,,,,,
4375,07-18-2024 17:25:34,11.07,,,,,
4376,07-18-2024 17:30:34,11.11,,,,,
4377,07-18-2024 17:35:34,11.15,,,,,
4378,07-18-2024 17:40:34,11.02,,,,,
4379,07-18-2024 17:45:34,11.19,,,,,
4380,07-18-2024 17:50:34,11.45,,,,,
4381,07-18-2024 17:55:34,11.49,,,,,
4382,07-18-2024 18:00:34,11.32,,,,,
4383,07-18-2024 18:05:34,10.94,,,,,
4384,07-18-2024 18:10:34,10.77,,,,,
4385,07-18-2024 18:15:34,10.81,,,,,
4386,07-18-2024 18:20:34,11.07,,,,,
4387,07-18-2024 18:25:34,11.11,,,,,
4388,07-18-2024 18:30:34,11.37,,,,,
4389,07-18-2024 18:35:34,11.41,,,,,
4390,07-18-2024 18:40:34,11.54,,,,,
4391,07-18-2024 18:45:34,11.54,,,,,
4392,07-18-2024 18:50:34,11.24,,,,,
4393,07-18-2024 18:55:34,11.32,,,,,
4394,07-18-2024 19:00:34,11.32,,,,,
4395,07-18-2024 19:05:34,11.07,,,,,
4396,07-18-2024 19:10:34,10.98,,,,,
4397,07-18-2024 19:15:34,11.45,,,,,
4398,07-18-2024 19:20:34,11.88,,,,,
4399,07-18-2024 19:25:34,11.88,,,,,
4400,07-18-2024 19:30:34,11.88,,,,,
4401,07-18-2024 19:35:34,11.71,,,,,
4402,07-18-2024 19:40:34,11.19,,,,,
4403,07-18-2024 19:45:34,11.11,,,,,
4404,07-18-2024 19:50:34,11.41,,,,,
4405,07-18-2024 19:55:34,11.49,,,,,
4406,07-18-2024 20:00:34,11.62,,,,,
4407,07-18-2024 20:05:34,11.79,,,,,
4408,07-18-2024 20:10:34,11.71,,,,,
4409,07-18-2024 20:15:34,11.71,,,,,
4410,07-18-2024 20:20:34,11.79,,,,,
4411,07-18-2024 20:25:34,11.62,,,,,
4412,07-18-2024 20:30:34,11.79,,,,,
4413,07-18-2024 20:35:34,11.97,,,,,
4414,07-18-2024 20:40:34,12.10,,,,,
4415,07-18-2024 20:45:34,12.14,,,,,
4416,07-18-2024 20:50:34,12.18,,,,,
4417,07-18-2024 20:55:34,12.01,,,,,
4418,07-18-2024 21:00:34,12.31,,,,,
4419,07-18-2024 21:05:34,12.35,,,,,
4420,07-18-2024 21:10:34,12.22,,,,,
4421,07-18-2024 21:15:34,11.75,,,,,
4422,07-18-2024 21:20:34,11.54,,,,,
4423,07-18-2024 21:25:34,11.37,,,,,
4424,07-18-2024 21:30:34,11.32,,,,,
4425,07-18-2024 21:35:34,11.49,,,,,
4426,07-18-2024 21:40:34,12.10,,,,,
4427,07-18-2024 21:45:34,12.18,,,,,
4428,07-18-2024 21:50:34,12.27,,,,,
4429,07-18-2024 21:55:34,12.31,,,,,
4430,07-18-2024 22:00:34,11.92,,,,,
4431,07-18-2024 22:05:34,11.54,,,,,
4432,07-18-2024 22:10:34,11.67,,,,,
4433,07-18-2024 22:15:34,11.84,,,,,
4434,07-18-2024 22:20:34,11.92,,,,,
4435,07-18-2024 22:25:34,12.27,,,,,
4436,07-18-2024 22:30:34,12.44,,,,,
4437,07-18-2024 22:35:34,12.52,,,,,
4438,07-18-2024 22:40:34,12.35,,,,,
4439,07-18-2024 22:45:34,12.10,,,,,
4440,07-18-2024 22:50:34,11.84,,,,,
4441,07-18-2024 22:55:34,11.88,,,,,
4442,07-18-2024 23:00:34,11.88,,,,,
4443,07-18-2024 23:05:34,12.01,,,,,
4444,07-18-2024 23:10:34,12.05,,,,,
4445,07-18-2024 23:15:34,12.22,,,,,
4446,07-18-2024 23:20:34,12.31,,,,,
4447,07-18-2024 23:25:34,12.22,,,,,
4448,07-18-2024 23:30:34,12.05,,,,,
4449,07-18-2024 23:35:34,12.10,,,,,
4450,07-18-2024 23:40:34,12.27,,,,,
4451,07-18-2024 23:45:34,12.14,,,,,
4452,07-18-2024 23:50:34,11.84,,,,,
4453,07-18-2024 23:55:34,11.79,,,,,
4454,07-19-2024 00:00:34,11.75,,,,,
4455,07-19-2024 00:05:34,11.79,,,,,
4456,07-19-2024 00:10:34,12.01,,,,,
4457,07-19-2024 00:15:34,12.10,,,,,
4458,07-19-2024 00:20:34,12.18,,,,,
4459,07-19-2024 00:25:34,12.14,,,,,
4460,07-19-2024 00:30:34,12.01,,,,,
4461,07-19-2024 00:35:34,12.10,,,,,
4462,07-19-2024 00:40:34,12.22,,,,,
4463,07-19-2024 00:45:34,12.35,,,,,
4464,07-19-2024 00:50:34,12.22,,,,,
4465,07-19-2024 00:55:34,11.75,,,,,
4466,07-19-2024 01:00:34,11.54,,,,,
4467,07-19-2024 01:05:34,11.79,,,,,
4468,07-19-2024 01:10:34,12.01,,,,,
4469,07-19-2024 01:15:34,12.01,,,,,
4470,07-19-2024 01:20:34,11.84,,,,,
4471,07-19-2024 01:25:34,11.71,,,,,
4472,07-19-2024 01:30:34,11.79,,,,,
4473,07-19-2024 01:35:34,11.92,,,,,
4474,07-19-2024 01:40:34,12.01,,,,,
4475,07-19-2024 01:45:34,12.14,,,,,
4476,07-19-2024 01:50:34,12.35,,,,,
4477,07-19-2024 01:55:34,12.40,,,,,
4478,07-19-2024 02:00:34,12.27,,,,,
4479,07-19-2024 02:05:34,12.14,,,,,
4480,07-19-2024 02:10:34,12.14,,,,,
4481,07-19-2024 02:15:34,12.05,,,,,
4482,07-19-2024 02:20:34,11.88,,,,,
4483,07-19-2024 02:25:34,11.79,,,,,
4484,07-19-2024 02:30:34,11.92,,,,,
4485,07-19-2024 02:35:34,12.10,,,,,
4486,07-19-2024 02:40:34,12.22,,,,,
4487,07-19-2024 02:45:34,12.18,,,,,
4488,07-19-2024 02:50:34,11.97,,,,,
4489,07-19-2024 02:55:34,11.79,,,,,
4490,07-19-2024 03:00:34,11.71,,,,,
4491,07-19-2024 03:05:34,11.79,,,,,
4492,07-19-2024 03:10:34,11.75,,,,,
4493,07-19-2024 03:15:34,11.84,,,,,
4494,07-19-2024 03:20:34,12.01,,,,,
4495,07-19-2024 03:25:34,11.88,,,,,
4496,07-19-2024 03:30:34,11.79,,,,,
4497,07-19-2024 03:35:34,11.67,,,,,
4498,07-19-2024 03:40:34,11.75,,,,,
4499,07-19-2024 03:45:34,11.88,,,,,
4500,07-19-2024 03:50:34,12.01,,,,,
4501,07-19-2024 03:55:34,11.88,,,,,
4502,07-19-2024 04:00:34,11.92,,,,,
4503,07-19-2024 04:05:34,11.88,,,,,
4504,07-19-2024 04:10:34,11.79,,,,,
4505,07-19-2024 04:15:34,11.75,,,,,
4506,07-19-2024 04:20:34,11.62,,,,,
4507,07-19-2024 04:25:34,11.62,,,,,
4508,07-19-2024 04:30:34,11.67,,,,,
4509,07-19-2024 04:35:34,11.75,,,,,
4510,07-19-2024 04:40:34,11.84,,,,,
4511,07-19-2024 04:45:34,11.88,,,,,
4512,07-19-2024 04:50:34,11.92,,,,,
4513,07-19-2024 04:55:34,11.79,,,,,
4514,07-19-2024 05:00:34,11.79,,,,,
4515,07-19-2024 05:05:34,11.88,,,,,
4516,07-19-2024 05:10:34,11.79,,,,,
4517,07-19-2024 05:15:34,11.75,,,,,
4518,07-19-2024 05:20:34,11.58,,,,,
4519,07-19-2024 05:25:34,11.58,,,,,
4520,07-19-2024 05:30:34,11.75,,,,,
4521,07-19-2024 05:35:34,11.79,,,,,
4522,07-19-2024 05:40:34,11.67,,,,,
4523,07-19-2024 05:45:34,11.58,,,,,
4524,07-19-2024 05:50:34,11.62,,,,,
4525,07-19-2024 05:55:34,11.62,,,,,
4526,07-19-2024 06:00:34,11.75,,,,,
4527,07-19-2024 06:05:34,11.62,,,,,
4528,07-19-2024 06:10:34,11.67,,,,,
4529,07-19-2024 06:15:34,11.67,,,,,
4530,07-19-2024 06:20:34,11.75,,,,,
4531,07-19-2024 06:25:34,11.79,,,,,
4532,07-19-2024 06:30:34,11.84,,,,,
4533,07-19-2024 06:35:34,11.84,,,,,
4534,07-19-2024 06:40:34,11.75,,,,,
4535,07-19-2024 06:45:34,11.79,,,,,
4536,07-19-2024 06:50:34,11.79,,,,,
4537,07-19-2024 06:55:34,11.79,,,,,
4538,07-19-2024 07:00:34,11.75,,,,,
4539,07-19-2024 07:05:34,11.75,,,,,
4540,07-19-2024 07:10:34,11.79,,,,,
4541,07-19-2024 07:15:34,11.79,,,,,
4542,07-19-2024 07:20:34,11.79,,,,,
4543,07-19-2024 07:25:34,11.84,,,,,
4544,07-19-2024 07:30:34,11.79,,,,,
4545,07-19-2024 07:35:34,11.79,,,,,
4546,07-19-2024 07:40:34,11.79,,,,,
4547,07-19-2024 07:45:34,11.75,,,,,
4548,07-19-2024 07:50:34,11.79,,,,,
4549,07-19-2024 07:55:34,11.79,,,,,
4550,07-19-2024 08:00:34,11.79,,,,,
4551,07-19-2024 08:05:34,11.75,,,,,
4552,07-19-2024 08:10:34,11.71,,,,,
4553,07-19-2024 08:15:34,11.71,,,,,
4554,07-19-2024 08:20:34,11.75,,,,,
4555,07-19-2024 08:25:34,11.71,,,,,
4556,07-19-2024 08:30:34,11.75,,,,,
4557,07-19-2024 08:35:34,11.71,,,,,
4558,07-19-2024 08:40:34,11.71,,,,,
4559,07-19-2024 08:45:34,11.62,,,,,
4560,07-19-2024 08:50:34,11.67,,,,,
4561,07-19-2024 08:55:34,11.67,,,,,
4562,07-19-2024 09:00:34,11.58,,,,,
4563,07-19-2024 09:05:34,11.28,,,,,
4564,07-19-2024 09:10:34,11.15,,,,,
4565,07-19-2024 09:15:34,11.15,,,,,
4566,07-19-2024 09:20:34,11.11,,,,,
4567,07-19-2024 09:25:34,11.07,,,,,
4568,07-19-2024 09:30:34,11.07,,,,,
4569,07-19-2024 09:35:34,10.98,,,,,
4570,07-19-2024 09:40:34,11.02,,,,,
4571,07-19-2024 09:45:34,11.07,,,,,
4572,07-19-2024 09:50:34,11.11,,,,,
4573,07-19-2024 09:55:34,11.11,,,,,
4574,07-19-2024 10:00:34,11.07,,,,,
4575,07-19-2024 10:05:34,11.02,,,,,
4576,07-19-2024 10:10:34,11.02,,,,,
4577,07-19-2024 10:15:34,11.15,,,,,
4578,07-19-2024 10:20:34,11.24,,,,,
4579,07-19-2024 10:25:34,11.24,,,,,
4580,07-19-2024 10:30:34,11.28,,,,,
4581,07-19-2024 10:35:34,11.28,,,,,
4582,07-19-2024 10:40:34,11.32,,,,,
4583,07-19-2024 10:45:34,11.37,,,,,
4584,07-19-2024 10:50:34,11.32,,,,,
4585,07-19-2024 10:55:34,11.19,,,,,
4586,07-19-2024 11:00:34,11.11,,,,,
4587,07-19-2024 11:05:34,11.02,,,,,
4588,07-19-2024 11:10:34,11.02,,,,,
4589,07-19-2024 11:15:34,11.07,,,,,
4590,07-19-2024 11:20:34,11.15,,,,,
4591,07-19-2024 11:25:34,11.24,,,,,
4592,07-19-2024 11:30:34,11.11,,,,,
4593,07-19-2024 11:35:34,11.07,,,,,
4594,07-19-2024 11:40:34,11.11,,,,,
4595,07-19-2024 11:45:34,11.02,,,,,
4596,07-19-2024 11:50:34,11.15,,,,,
4597,07-19-2024 11:55:34,11.24,,,,,
4598,07-19-2024 12:00:34,11.15,,,,,
4599,07-19-2024 12:05:34,11.15,,,,,
4600,07-19-2024 12:10:34,11.15,,,,,
4601,07-19-2024 12:15:34,11.19,,,,,
4602,07-19-2024 12:20:34,11.19,,,,,
4603,07-19-2024 12:25:34,11.28,,,,,
4604,07-19-2024 12:30:34,11.28,,,,,
4605,07-19-2024 12:35:34,11.24,,,,,
4606,07-19-2024 12:40:34,11.24,,,,,
4607,07-19-2024 12:45:34,11.37,,,,,
4608,07-19-2024 12:50:34,11.37,,,,,
4609,07-19-2024 12:55:34,11.45,,,,,
4610,07-19-2024 13:00:34,11.41,,,,,
4611,07-19-2024 13:05:34,11.37,,,,,
4612,07-19-2024 13:10:34,11.37,,,,,
4613,07-19-2024 13:15:34,11.24,,,,,
4614,07-19-2024 13:20:34,11.15,,,,,
4615,07-19-2024 13:25:34,11.19,,,,,
4616,07-19-2024 13:30:34,11.37,,,,,
4617,07-19-2024 13:35:34,11.41,,,,,
4618,07-19-2024 13:40:34,11.41,,,,,
4619,07-19-2024 13:45:34,11.49,,,,,
4620,07-19-2024 13:50:34,11.45,,,,,
4621,07-19-2024 13:55:34,11.24,,,,,
4622,07-19-2024 14:00:34,11.32,,,,,
4623,07-19-2024 14:05:34,11.45,,,,,
4624,07-19-2024 14:10:34,11.67,,,,,
4625,07-19-2024 14:15:34,11.62,,,,,
4626,07-19-2024 14:20:34,11.54,,,,,
4627,07-19-2024 14:25:34,11.41,,,,,
4628,07-19-2024 14:30:34,11.28,,,,,
4629,07-19-2024 14:35:34,11.24,,,,,
4630,07-19-2024 14:40:34,11.24,,,,,
4631,07-19-2024 14:45:34,11.32,,,,,
4632,07-19-2024 14:50:34,11.32,,,,,
4633,07-19-2024 14:55:34,11.41,,,,,
4634,07-19-2024 15:00:34,11.54,,,,,
4635,07-19-2024 15:05:34,11.62,,,,,
4636,07-19-2024 15:10:34,11.75,,,,,
4637,07-19-2024 15:15:34,11.75,,,,,
4638,07-19-2024 15:20:34,11.92,,,,,
4639,07-19-2024 15:25:34,11.92,,,,,
4640,07-19-2024 15:30:34,11.79,,,,,
4641,07-19-2024 15:35:34,11.62,,,,,
4642,07-19-2024 15:40:34,11.84,,,,,
4643,07-19-2024 15:45:34,11.62,,,,,
4644,07-19-2024 15:50:34,11.62,,,,,
4645,07-19-2024 15:55:34,12.05,,,,,
4646,07-19-2024 16:00:34,11.92,,,,,
4647,07-19-2024 16:05:34,12.05,,,,,
4648,07-19-2024 16:10:34,11.49,,,,,
4649,07-19-2024 16:15:34,11.45,,,,,
4650,07-19-2024 16:20:34,11.62,,,,,
4651,07-19-2024 16:25:34,11.58,,,,,
4652,07-19-2024 16:30:34,11.45,,,,,
4653,07-19-2024 16:35:34,11.11,,,,,
4654,07-19-2024 16:40:34,11.15,,,,,
4655,07-19-2024 16:45:34,11.28,,,,,
4656,07-19-2024 16:50:34,11.54,,,,,
4657,07-19-2024 16:55:34,11.71,,,,,
4658,07-19-2024 17:00:34,11.75,,,,,
4659,07-19-2024 17:05:34,11.79,,,,,
4660,07-19-2024 17:10:34,11.58,,,,,
4661,07-19-2024 17:15:34,11.54,,,,,
4662,07-19-2024 17:20:34,11.49,,,,,
4663,07-19-2024 17:25:34,11.71,,,,,
4664,07-19-2024 17:30:34,11.92,,,,,
4665,07-19-2024 17:35:34,11.92,,,,,
4666,07-19-2024 17:40:34,11.92,,,,,
4667,07-19-2024 17:45:34,11.92,,,,,
4668,07-19-2024 17:50:34,11.97,,,,,
4669,07-19-2024 17:55:34,11.88,,,,,
4670,07-19-2024 18:00:34,11.62,,,,,
4671,07-19-2024 18:05:34,11.62,,,,,
4672,07-19-2024 18:10:34,11.67,,,,,
4673,07-19-2024 18:15:34,11.92,,,,,
4674,07-19-2024 18:20:34,11.88,,,,,
4675,07-19-2024 18:25:34,11.75,,,,,
4676,07-19-2024 18:30:34,11.62,,,,,
4677,07-19-2024 18:35:34,11.28,,,,,
4678,07-19-2024 18:40:34,11.24,,,,,
4679,07-19-2024 18:45:34,11.45,,,,,
4680,07-19-2024 18:50:34,11.84,,,,,
4681,07-19-2024 18:55:34,12.10,,,,,
4682,07-19-2024 19:00:34,12.18,,,,,
4683,07-19-2024 19:05:34,11.88,,,,,
4684,07-19-2024 19:10:34,11.62,,,,,
4685,07-19-2024 19:15:34,11.62,,,,,
4686,07-19-2024 19:20:34,11.79,,,,,
4687,07-19-2024 19:25:34,12.01,,,,,
4688,07-19-2024 19:30:34,11.67,,,,,
4689,07-19-2024 19:35:34,11.54,,,,,
4690,07-19-2024 19:40:34,11.37,,,,,
4691,07-19-2024 19:45:34,11.58,,,,,
4692,07-19-2024 19:50:34,11.37,,,,,
4693,07-19-2024 19:55:34,11.37,,,,,
4694,07-19-2024 20:00:34,11.58,,,,,
4695,07-19-2024 20:05:34,11.92,,,,,
4696,07-19-2024 20:10:34,12.10,,,,,
4697,07-19-2024 20:15:34,11.84,,,,,
4698,07-19-2024 20:20:34,11.62,,,,,
4699,07-19-2024 20:25:34,11.19,,,,,
4700,07-19-2024 20:30:34,11.37,,,,,
4701,07-19-2024 20:35:34,11.88,,,,,
4702,07-19-2024 20:40:34,11.79,,,,,
4703,07-19-2024 20:45:34,11.58,,,,,
4704,07-19-2024 20:50:34,11.62,,,,,
4705,07-19-2024 20:55:34,11.58,,,,,
4706,07-19-2024 21:00:34,11.92,,,,,
4707,07-19-2024 21:05:34,12.22,,,,,
4708,07-19-2024 21:10:34,12.10,,,,,
4709,07-19-2024 21:15:34,11.49,,,,,
4710,07-19-2024 21:20:34,11.15,,,,,
4711,07-19-2024 21:25:34,10.98,,,,,
4712,07-19-2024 21:30:34,11.41,,,,,
4713,07-19-2024 21:35:34,11.75,,,,,
4714,07-19-2024 21:40:34,11.71,,,,,
4715,07-19-2024 21:45:34,11.67,,,,,
4716,07-19-2024 21:50:34,11.79,,,,,
4717,07-19-2024 21:55:34,11.79,,,,,
4718,07-19-2024 22:00:34,11.71,,,,,
4719,07-19-2024 22:05:34,11.79,,,,,
4720,07-19-2024 22:10:34,12.01,,,,,
4721,07-19-2024 22:15:34,12.05,,,,,
4722,07-19-2024 22:20:34,12.10,,,,,
4723,07-19-2024 22:25:34,12.18,,,,,
4724,07-19-2024 22:30:34,12.10,,,,,
4725,07-19-2024 22:35:34,11.97,,,,,
4726,07-19-2024 22:40:34,11.88,,,,,
4727,07-19-2024 22:45:34,11.79,,,,,
4728,07-19-2024 22:50:34,11.84,,,,,
4729,07-19-2024 22:55:34,11.84,,,,,
4730,07-19-2024 23:00:34,11.79,,,,,
4731,07-19-2024 23:05:34,11.71,,,,,
4732,07-19-2024 23:10:34,11.67,,,,,
4733,07-19-2024 23:15:34,11.71,,,,,
4734,07-19-2024 23:20:34,11.67,,,,,
4735,07-19-2024 23:25:34,11.67,,,,,
4736,07-19-2024 23:30:34,11.75,,,,,
4737,07-19-2024 23:35:34,11.75,,,,,
4738,07-19-2024 23:40:34,11.71,,,,,
4739,07-19-2024 23:45:34,11.79,,,,,
4740,07-19-2024 23:50:34,11.71,,,,,
4741,07-19-2024 23:55:34,11.71,,,,,
4742,07-20-2024 00:00:34,11.71,,,,,
4743,07-20-2024 00:05:34,11.75,,,,,
4744,07-20-2024 00:10:34,11.75,,,,,
4745,07-20-2024 00:15:34,11.79,,,,,
4746,07-20-2024 00:20:34,11.79,,,,,
4747,07-20-2024 00:25:34,11.75,,,,,
4748,07-20-2024 00:30:34,11.79,,,,,
4749,07-20-2024 00:35:34,11.79,,,,,
4750,07-20-2024 00:40:34,11.88,,,,,
4751,07-20-2024 00:45:34,11.84,,,,,
4752,07-20-2024 00:50:34,11.88,,,,,
4753,07-20-2024 00:55:34,11.84,,,,,
4754,07-20-2024 01:00:34,11.79,,,,,
4755,07-20-2024 01:05:34,11.79,,,,,
4756,07-20-2024 01:10:34,11.84,,,,,
4757,07-20-2024 01:15:34,11.75,,,,,
4758,07-20-2024 01:20:34,11.79,,,,,
4759,07-20-2024 01:25:34,11.79,,,,,
4760,07-20-2024 01:30:34,11.75,,,,,
4761,07-20-2024 01:35:34,11.79,,,,,
4762,07-20-2024 01:40:34,11.75,,,,,
4763,07-20-2024 01:45:34,11.71,,,,,
4764,07-20-2024 01:50:34,11.79,,,,,
4765,07-20-2024 01:55:34,11.71,,,,,
4766,07-20-2024 02:00:34,11.75,,,,,
4767,07-20-2024 02:05:34,11.79,,,,,
4768,07-20-2024 02:10:34,11.75,,,,,
4769,07-20-2024 02:15:34,11.79,,,,,
4770,07-20-2024 02:20:34,11.79,,,,,
4771,07-20-2024 02:25:34,11.75,,,,,
4772,07-20-2024 02:30:34,11.75,,,,,
4773,07-20-2024 02:35:34,11.75,,,,,
4774,07-20-2024 02:40:34,11.79,,,,,
4775,07-20-2024 02:45:34,11.79,,,,,
4776,07-20-2024 02:50:34,11.71,,,,,
4777,07-20-2024 02:55:34,11.71,,,,,
4778,07-20-2024 03:00:34,11.71,,,,,
4779,07-20-2024 03:05:34,11.71,,,,,
4780,07-20-2024 03:10:34,11.75,,,,,
4781,07-20-2024 03:15:34,11.71,,,,,
4782,07-20-2024 03:20:34,11.75,,,,,
4783,07-20-2024 03:25:34,11.71,,,,,
4784,07-20-2024 03:30:34,11.75,,,,,
4785,07-20-2024 03:35:34,11.75,,,,,
4786,07-20-2024 03:40:34,11.75,,,,,
4787,07-20-2024 03:45:34,11.71,,,,,
4788,07-20-2024 03:50:34,11.71,,,,,
4789,07-20-2024 03:55:34,11.71,,,,,
4790,07-20-2024 04:00:34,11.67,,,,,
4791,07-20-2024 04:05:34,11.71,,,,,
4792,07-20-2024 04:10:34,11.67,,,,,
4793,07-20-2024 04:15:34,11.67,,,,,
4794,07-20-2024 04:20:34,11.71,,,,,
4795,07-20-2024 04:25:34,11.67,,,,,
4796,07-20-2024 04:30:34,11.67,,,,,
4797,07-20-2024 04:35:34,11.67,,,,,
4798,07-20-2024 04:40:34,11.67,,,,,
4799,07-20-2024 04:45:34,11.71,,,,,
4800,07-20-2024 04:50:34,11.67,,,,,
4801,07-20-2024 04:55:34,11.67,,,,,
4802,07-20-2024 05:00:34,11.67,,,,,
4803,07-20-2024 05:05:34,11.67,,,,,
4804,07-20-2024 05:10:34,11.71,,,,,
4805,07-20-2024 05:15:34,11.71,,,,,
4806,07-20-2024 05:20:34,11.71,,,,,
4807,07-20-2024 05:25:34,11.62,,,,,
4808,07-20-2024 05:30:34,11.67,,,,,
4809,07-20-2024 05:35:34,11.58,,,,,
4810,07-20-2024 05:40:34,11.54,,,,,
4811,07-20-2024 05:45:34,11.54,,,,,
4812,07-20-2024 05:50:34,11.58,,,,,
4813,07-20-2024 05:55:34,11.58,,,,,
4814,07-20-2024 06:00:34,11.58,,,,,
4815,07-20-2024 06:05:34,11.58,,,,,
4816,07-20-2024 06:10:34,11.62,,,,,
4817,07-20-2024 06:15:34,11.54,,,,,
4818,07-20-2024 06:20:34,11.54,,,,,
4819,07-20-2024 06:25:34,11.58,,,,,
4820,07-20-2024 06:30:34,11.58,,,,,
4821,07-20-2024 06:35:34,11.58,,,,,
4822,07-20-2024 06:40:34,11.58,,,,,
4823,07-20-2024 06:45:34,11.54,,,,,
4824,07-20-2024 06:50:34,11.49,,,,,
4825,07-20-2024 06:55:34,11.45,,,,,
4826,07-20-2024 07:00:34,11.54,,,,,
4827,07-20-2024 07:05:34,11.54,,,,,
4828,07-20-2024 07:10:34,11.58,,,,,
4829,07-20-2024 07:15:34,11.54,,,,,
4830,07-20-2024 07:20:34,11.54,,,,,
4831,07-20-2024 07:25:34,11.54,,,,,
4832,07-20-2024 07:30:34,11.54,,,,,
4833,07-20-2024 07:35:34,11.58,,,,,
4834,07-20-2024 07:40:34,11.45,,,,,
4835,07-20-2024 07:45:34,11.49,,,,,
4836,07-20-2024 07:50:34,11.45,,,,,
4837,07-20-2024 07:55:34,11.54,,,,,
4838,07-20-2024 08:00:34,11.45,,,,,
4839,07-20-2024 08:05:34,11.54,,,,,
4840,07-20-2024 08:10:34,11.54,,,,,
4841,07-20-2024 08:15:34,11.54,,,,,
4842,07-20-2024 08:20:34,11.49,,,,,
4843,07-20-2024 08:25:34,11.49,,,,,
4844,07-20-2024 08:30:34,11.45,,,,,
4845,07-20-2024 08:35:34,11.54,,,,,
4846,07-20-2024 08:40:34,11.49,,,,,
4847,07-20-2024 08:45:34,11.54,,,,,
4848,07-20-2024 08:50:34,11.54,,,,,
4849,07-20-2024 08:55:34,11.54,,,,,
4850,07-20-2024 09:00:34,11.49,,,,,
4851,07-20-2024 09:05:34,11.54,,,,,
4852,07-20-2024 09:10:34,11.54,,,,,
4853,07-20-2024 09:15:34,11.49,,,,,
4854,07-20-2024 09:20:34,11.49,,,,,
4855,07-20-2024 09:25:34,11.49,,,,,
4856,07-20-2024 09:30:34,11.45,,,,,
4857,07-20-2024 09:35:34,11.37,,,,,
4858,07-20-2024 09:40:34,11.41,,,,,
4859,07-20-2024 09:45:34,11.49,,,,,
4860,07-20-2024 09:50:34,11.41,,,,,
4861,07-20-2024 09:55:34,11.41,,,,,
4862,07-20-2024 10:00:34,11.41,,,,,
4863,07-20-2024 10:05:34,11.41,,,,,
4864,07-20-2024 10:10:34,11.45,,,,,
4865,07-20-2024 10:15:34,11.54,,,,,
4866,07-20-2024 10:20:34,11.58,,,,,
4867,07-20-2024 10:25:34,11.58,,,,,
4868,07-20-2024 10:30:34,11.54,,,,,
4869,07-20-2024 10:35:34,11.54,,,,,
4870,07-20-2024 10:40:34,11.54,,,,,
4871,07-20-2024 10:45:34,11.62,,,,,
4872,07-20-2024 10:50:34,11.58,,,,,
4873,07-20-2024 10:55:34,11.62,,,,,
4874,07-20-2024 11:00:34,11.58,,,,,
4875,07-20-2024 11:05:34,11.54,,,,,
4876,07-20-2024 11:10:34,11.62,,,,,
4877,07-20-2024 11:15:34,11.62,,,,,
4878,07-20-2024 11:20:34,11.62,,,,,
4879,07-20-2024 11:25:34,11.58,,,,,
4880,07-20-2024 11:30:34,11.49,,,,,
4881,07-20-2024 11:35:34,11.32,,,,,
4882,07-20-2024 11:40:34,11.37,,,,,
4883,07-20-2024 11:45:34,11.37,,,,,
4884,07-20-2024 11:50:34,11.41,,,,,
4885,07-20-2024 11:55:34,11.45,,,,,
4886,07-20-2024 12:00:34,11.67,,,,,
4887,07-20-2024 12:05:34,11.75,,,,,
4888,07-20-2024 12:10:34,11.37,,,,,
4889,07-20-2024 12:15:34,11.37,,,,,
4890,07-20-2024 12:20:34,11.32,,,,,
4891,07-20-2024 12:25:34,11.49,,,,,
4892,07-20-2024 12:30:34,11.75,,,,,
4893,07-20-2024 12:35:34,12.01,,,,,
4894,07-20-2024 12:40:34,12.01,,,,,
4895,07-20-2024 12:45:34,11.58,,,,,
4896,07-20-2024 12:50:34,11.41,,,,,
4897,07-20-2024 12:55:34,11.54,,,,,
4898,07-20-2024 13:00:34,11.79,,,,,
4899,07-20-2024 13:05:34,11.84,,,,,
4900,07-20-2024 13:10:34,11.71,,,,,
4901,07-20-2024 13:15:34,11.79,,,,,
4902,07-20-2024 13:20:34,11.71,,,,,
4903,07-20-2024 13:25:34,11.67,,,,,
4904,07-20-2024 13:30:34,11.71,,,,,
4905,07-20-2024 13:35:34,11.84,,,,,
4906,07-20-2024 13:40:34,12.05,,,,,
4907,07-20-2024 13:45:34,11.88,,,,,
4908,07-20-2024 13:50:34,11.41,,,,,
4909,07-20-2024 13:55:34,11.54,,,,,
4910,07-20-2024 14:00:34,11.71,,,,,
4911,07-20-2024 14:05:34,11.92,,,,,
4912,07-20-2024 14:10:34,12.05,,,,,
4913,07-20-2024 14:15:34,11.71,,,,,
4914,07-20-2024 14:20:34,11.62,,,,,
4915,07-20-2024 14:25:34,11.75,,,,,
4916,07-20-2024 14:30:34,11.88,,,,,
4917,07-20-2024 14:35:34,11.84,,,,,
4918,07-20-2024 14:40:34,11.75,,,,,
4919,07-20-2024 14:45:34,11.84,,,,,
4920,07-20-2024 14:50:34,11.88,,,,,
4921,07-20-2024 14:55:34,12.01,,,,,
4922,07-20-2024 15:00:34,11.75,,,,,
4923,07-20-2024 15:05:34,11.58,,,,,
4924,07-20-2024 15:10:34,11.84,,,,,
4925,07-20-2024 15:15:34,11.75,,,,,
