

Alaska (YST) SNOTEL Site McGrath - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Tue Jun 27 13:21:33 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,
785,2022-01-01,,     5.9,
785,2022-01-02,,     5.9,
785,2022-01-03,,     5.9,
785,2022-01-04,,     5.9,
785,2022-01-05,,     5.9,
785,2022-01-06,,     5.9,
785,2022-01-07,,     5.9,
785,2022-01-08,,     5.9,
785,2022-01-09,,     5.9,
785,2022-01-10,,     5.9,
785,2022-01-11,,     5.9,
785,2022-01-12,,     5.9,
785,2022-01-13,,     5.9,
785,2022-01-14,,     5.9,
785,2022-01-15,,     5.9,
785,2022-01-16,,     6.1,
785,2022-01-17,,     6.1,
785,2022-01-18,,     6.2,
785,2022-01-19,,     6.2,
785,2022-01-20,,     6.5,
785,2022-01-21,,     6.6,
785,2022-01-22,,     7.0,
785,2022-01-23,,     7.4,
785,2022-01-24,,     7.7,
785,2022-01-25,,     7.9,
785,2022-01-26,,     7.9,
785,2022-01-27,,     8.0,
785,2022-01-28,,     8.0,
785,2022-01-29,,     8.1,
785,2022-01-30,,     8.1,
785,2022-01-31,,     8.1,
785,2022-02-01,,     8.1,
785,2022-02-02,,     8.1,
785,2022-02-03,,     8.1,
785,2022-02-04,,     8.1,
785,2022-02-05,,     8.1,
785,2022-02-06,,     8.3,
785,2022-02-07,,     8.3,
785,2022-02-08,,     8.3,
785,2022-02-09,,     8.4,
785,2022-02-10,,     8.4,
785,2022-02-11,,     8.4,
785,2022-02-12,,     8.4,
785,2022-02-13,,     8.5,
785,2022-02-14,,     8.6,
785,2022-02-15,,     8.6,
785,2022-02-16,,     8.8,
785,2022-02-17,,     9.2,
785,2022-02-18,,     9.8,
785,2022-02-19,,    10.0,
785,2022-02-20,,    10.0,
785,2022-02-21,,    10.2,
785,2022-02-22,,    10.7,
785,2022-02-23,,    10.9,
785,2022-02-24,,    10.9,
785,2022-02-25,,    10.9,
785,2022-02-26,,    10.9,
785,2022-02-27,,    10.9,
785,2022-02-28,,    10.9,
785,2022-03-01,,    10.9,
785,2022-03-02,,    10.9,
785,2022-03-03,,    10.9,
785,2022-03-04,,    10.9,
785,2022-03-05,,    10.9,
785,2022-03-06,,    11.0,
785,2022-03-07,,    11.0,
785,2022-03-08,,    11.0,
785,2022-03-09,,    11.0,
785,2022-03-10,,    11.5,
785,2022-03-11,,    11.9,
785,2022-03-12,,    11.9,
785,2022-03-13,,    11.9,
785,2022-03-14,,    11.9,
785,2022-03-15,,    11.9,
785,2022-03-16,,    11.9,
785,2022-03-17,,    11.9,
785,2022-03-18,,    11.9,
785,2022-03-19,,    11.9,
785,2022-03-20,,    11.9,
785,2022-03-21,,    11.9,
785,2022-03-22,,    11.9,
785,2022-03-23,,    11.9,
785,2022-03-24,,    12.0,
785,2022-03-25,,    12.0,
785,2022-03-26,,    12.0,
785,2022-03-27,,    12.0,
785,2022-03-28,,    11.9,
785,2022-03-29,,    11.8,
785,2022-03-30,,    11.8,
785,2022-03-31,,    11.8,
785,2022-04-01,,    11.8,
785,2022-04-02,,    11.8,
785,2022-04-03,,    11.8,
785,2022-04-04,,    11.8,
785,2022-04-05,,    11.8,
785,2022-04-06,,    11.8,
785,2022-04-07,,    11.8,
785,2022-04-08,,    12.0,
785,2022-04-09,,    12.1,
785,2022-04-10,,    12.1,
785,2022-04-11,,    12.1,
785,2022-04-12,,    12.1,
785,2022-04-13,,    12.1,
785,2022-04-14,,    12.1,
785,2022-04-15,,    12.1,
785,2022-04-16,,    12.1,
785,2022-04-17,,    12.1,
785,2022-04-18,,    12.1,
785,2022-04-19,,    12.1,
785,2022-04-20,,    12.0,
785,2022-04-21,,    12.0,
785,2022-04-22,,    12.0,
785,2022-04-23,,    12.0,
785,2022-04-24,,    12.0,
785,2022-04-25,,    12.0,
785,2022-04-26,,    12.0,
785,2022-04-27,,    11.2,
785,2022-04-28,,    10.8,
785,2022-04-29,,    10.4,
785,2022-04-30,,     9.9,
785,2022-05-01,,     9.4,
785,2022-05-02,,     8.7,
785,2022-05-03,,     8.0,
785,2022-05-04,,     7.3,
785,2022-05-05,,     6.7,
785,2022-05-06,,     5.9,
785,2022-05-07,,     5.2,
785,2022-05-08,,     4.3,
785,2022-05-09,,     4.0,
785,2022-05-10,,     3.5,
785,2022-05-11,,     2.5,
785,2022-05-12,,     2.2,
785,2022-05-13,,     1.5,
785,2022-05-14,,     0.9,
785,2022-05-15,,     0.0,
785,2022-05-16,,     0.0,
785,2022-05-17,,     0.0,
785,2022-05-18,,     0.0,
785,2022-05-19,,     0.0,
785,2022-05-20,,     0.0,
785,2022-05-21,,     0.0,
785,2022-05-22,,     0.0,
785,2022-05-23,,     0.0,
785,2022-05-24,,     0.0,
785,2022-05-25,,     0.0,
785,2022-05-26,,     0.0,
785,2022-05-27,,     0.0,
785,2022-05-28,,     0.0,
785,2022-05-29,,     0.0,
785,2022-05-30,,     0.0,
785,2022-05-31,,     0.0,
785,2022-06-01,,     0.0,
785,2022-06-02,,     0.0,
785,2022-06-03,,     0.0,
785,2022-06-04,,     0.0,
785,2022-06-05,,     0.0,
785,2022-06-06,,     0.0,
785,2022-06-07,,     0.0,
785,2022-06-08,,     0.0,
785,2022-06-09,,     0.0,
785,2022-06-10,,     0.0,
785,2022-06-11,,     0.0,
785,2022-06-12,,     0.0,
785,2022-06-13,,     0.0,
785,2022-06-14,,     0.0,
785,2022-06-15,,     0.0,
785,2022-06-16,,     0.0,
785,2022-06-17,,     0.0,
785,2022-06-18,,     0.0,
785,2022-06-19,,     0.0,
785,2022-06-20,,     0.0,
785,2022-06-21,,     0.0,
785,2022-06-22,,     0.0,
785,2022-06-23,,     0.0,
785,2022-06-24,,     0.0,
785,2022-06-25,,     0.0,
785,2022-06-26,,     0.0,
785,2022-06-27,,     0.0,
785,2022-06-28,,     0.0,
785,2022-06-29,,     0.0,
785,2022-06-30,,     0.0,
785,2022-07-01,,     0.0,
785,2022-07-02,,     0.0,
785,2022-07-03,,     0.0,
785,2022-07-04,,     0.0,
785,2022-07-05,,     0.0,
785,2022-07-06,,     0.0,
785,2022-07-07,,     0.0,
785,2022-07-08,,     0.0,
785,2022-07-09,,     0.0,
785,2022-07-10,,     0.0,
785,2022-07-11,,     0.0,
785,2022-07-12,,     0.0,
785,2022-07-13,,     0.0,
785,2022-07-14,,     0.0,
785,2022-07-15,,     0.0,
785,2022-07-16,,     0.0,
785,2022-07-17,,     0.0,
785,2022-07-18,,     0.0,
785,2022-07-19,,     0.0,
785,2022-07-20,,     0.0,
785,2022-07-21,,     0.0,
785,2022-07-22,,     0.0,
785,2022-07-23,,     0.0,
785,2022-07-24,,     0.0,
785,2022-07-25,,     0.0,
785,2022-07-26,,     0.0,
785,2022-07-27,,     0.0,
785,2022-07-28,,     0.0,
785,2022-07-29,,     0.0,
785,2022-07-30,,     0.0,
785,2022-07-31,,     0.0,
785,2022-08-01,,     0.0,
785,2022-08-02,,     0.0,
785,2022-08-03,,     0.0,
785,2022-08-04,,     0.0,
785,2022-08-05,,     0.0,
785,2022-08-06,,     0.0,
785,2022-08-07,,     0.0,
785,2022-08-08,,     0.0,
785,2022-08-09,,     0.0,
785,2022-08-10,,     0.0,
785,2022-08-11,,     0.0,
785,2022-08-12,,     0.0,
785,2022-08-13,,     0.0,
785,2022-08-14,,     0.0,
785,2022-08-15,,     0.0,
785,2022-08-16,,     0.0,
785,2022-08-17,,     0.0,
785,2022-08-18,,     0.0,
785,2022-08-19,,     0.0,
785,2022-08-20,,     0.0,
785,2022-08-21,,     0.0,
785,2022-08-22,,     0.0,
785,2022-08-23,,     0.0,
785,2022-08-24,,     0.0,
785,2022-08-25,,     0.0,
785,2022-08-26,,     0.0,
785,2022-08-27,,     0.0,
785,2022-08-28,,     0.0,
785,2022-08-29,,     0.0,
785,2022-08-30,,     0.0,
785,2022-08-31,,     0.0,
785,2022-09-01,,     0.0,
785,2022-09-02,,     0.0,
785,2022-09-03,,     0.0,
785,2022-09-04,,     0.0,
785,2022-09-05,,     0.0,
785,2022-09-06,,     0.0,
785,2022-09-07,,     0.0,
785,2022-09-08,,     0.0,
785,2022-09-09,,     0.0,
785,2022-09-10,,     0.0,
785,2022-09-11,,     0.0,
785,2022-09-12,,     0.0,
785,2022-09-13,,     0.0,
785,2022-09-14,,     0.0,
785,2022-09-15,,     0.0,
785,2022-09-16,,     0.0,
785,2022-09-17,,     0.0,
785,2022-09-18,,     0.0,
785,2022-09-19,,     0.0,
785,2022-09-20,,     0.0,
785,2022-09-21,,     0.0,
785,2022-09-22,,     0.0,
785,2022-09-23,,     0.0,
785,2022-09-24,,     0.0,
785,2022-09-25,,     0.0,
785,2022-09-26,,     0.0,
785,2022-09-27,,     0.0,
785,2022-09-28,,     0.0,
785,2022-09-29,,     0.0,
785,2022-09-30,,     0.0,
785,2022-10-01,,     0.0,
785,2022-10-02,,     0.0,
785,2022-10-03,,     0.0,
785,2022-10-04,,     0.0,
785,2022-10-05,,     0.0,
785,2022-10-06,,     0.0,
785,2022-10-07,,     0.0,
785,2022-10-08,,     0.0,
785,2022-10-09,,     0.0,
785,2022-10-10,,     0.0,
785,2022-10-11,,     0.0,
785,2022-10-12,,     0.0,
785,2022-10-13,,     0.1,
785,2022-10-14,,     0.1,
785,2022-10-15,,     0.1,
785,2022-10-16,,     0.1,
785,2022-10-17,,     0.1,
785,2022-10-18,,     0.1,
785,2022-10-19,,     0.1,
785,2022-10-20,,     0.1,
785,2022-10-21,,     0.2,
785,2022-10-22,,     0.3,
785,2022-10-23,,     0.3,
785,2022-10-24,,     0.3,
785,2022-10-25,,     0.3,
785,2022-10-26,,     0.7,
785,2022-10-27,,     0.9,
785,2022-10-28,,     0.9,
785,2022-10-29,,     0.9,
785,2022-10-30,,     1.0,
785,2022-10-31,,     1.0,
785,2022-11-01,,     1.0,
785,2022-11-02,,     1.1,
785,2022-11-03,,     1.2,
785,2022-11-04,,     1.3,
785,2022-11-05,,     1.3,
785,2022-11-06,,     1.3,
785,2022-11-07,,     1.4,
785,2022-11-08,,     1.9,
785,2022-11-09,,     2.1,
785,2022-11-10,,     2.4,
785,2022-11-11,,     2.5,
785,2022-11-12,,     2.5,
785,2022-11-13,,     2.8,
785,2022-11-14,,     3.0,
785,2022-11-15,,     3.1,
785,2022-11-16,,     3.1,
785,2022-11-17,,     3.1,
785,2022-11-18,,     3.2,
785,2022-11-19,,     3.2,
785,2022-11-20,,     3.2,
785,2022-11-21,,     3.2,
785,2022-11-22,,     3.3,
785,2022-11-23,,     3.5,
785,2022-11-24,,     3.5,
785,2022-11-25,,     3.6,
785,2022-11-26,,     3.6,
785,2022-11-27,,     3.6,
785,2022-11-28,,     3.6,
785,2022-11-29,,     3.6,
785,2022-11-30,,     3.6,
785,2022-12-01,,     3.9,
785,2022-12-02,,     3.9,
785,2022-12-03,,     4.1,
785,2022-12-04,,     4.1,
785,2022-12-05,,     4.1,
785,2022-12-06,,     4.2,
785,2022-12-07,,     4.3,
785,2022-12-08,,     4.4,
785,2022-12-09,,     4.4,
785,2022-12-10,,     4.4,
785,2022-12-11,,     4.6,
785,2022-12-12,,     5.0,
785,2022-12-13,,     5.0,
785,2022-12-14,,     5.3,
785,2022-12-15,,     5.3,
785,2022-12-16,,     5.4,
785,2022-12-17,,     5.4,
785,2022-12-18,,     5.4,
785,2022-12-19,,     5.4,
785,2022-12-20,,     5.4,
785,2022-12-21,,     5.4,
785,2022-12-22,,     5.4,
785,2022-12-23,,     5.4,
785,2022-12-24,,     5.5,
785,2022-12-25,,     5.5,
785,2022-12-26,,     5.5,
785,2022-12-27,,     5.5,
785,2022-12-28,,     5.5,
785,2022-12-29,,     5.5,
785,2022-12-30,,     5.5,
785,2022-12-31,,     5.5,




