 Col. 1 - year
 Col. 2 - month
 Col. 3 - day
 Col. 4 - hour
 Col. 5 - the time from the start of integration, days
 Col. 6 - Depth, m
 Col. 7 - Var, m
   2000     10      2   12.00       1.0000     -0.00    3.8610
   2000     10      2   12.00       1.0000     -1.00    0.1257
   2000     10      2   12.00       1.0000     -2.00   -0.0045
   2000     10      2   12.00       1.0000     -3.00   -0.0091
   2000     10      2   12.00       1.0000     -4.00   -0.0100
   2000     10      2   12.00       1.0000     -5.00   -0.0100
   2000     10      2   12.00       1.0000     -6.00   -0.0100
   2000     10      2   12.00       1.0000     -7.00   -0.0100
   2000     10      2   12.00       1.0000     -8.00   -0.0100
   2000     10      2   12.00       1.0000     -9.00   -0.0100
   2000     10      2   12.00       1.0000    -10.00 -999.0000
   2000     10      3   12.00       2.0000     -0.00    3.9009
   2000     10      3   12.00       2.0000     -1.00    0.1520
   2000     10      3   12.00       2.0000     -2.00    0.0019
   2000     10      3   12.00       2.0000     -3.00   -0.0079
   2000     10      3   12.00       2.0000     -4.00   -0.0098
   2000     10      3   12.00       2.0000     -5.00   -0.0100
   2000     10      3   12.00       2.0000     -6.00   -0.0100
   2000     10      3   12.00       2.0000     -7.00   -0.0100
   2000     10      3   12.00       2.0000     -8.00   -0.0100
   2000     10      3   12.00       2.0000     -9.00   -0.0100
   2000     10      3   12.00       2.0000    -10.00 -999.0000
   2000     10      4   12.00       3.0000     -0.00    3.9151
   2000     10      4   12.00       3.0000     -1.00    0.1957
   2000     10      4   12.00       3.0000     -2.00    0.0085
   2000     10      4   12.00       3.0000     -3.00   -0.0064
   2000     10      4   12.00       3.0000     -4.00   -0.0095
   2000     10      4   12.00       3.0000     -5.00   -0.0100
   2000     10      4   12.00       3.0000     -6.00   -0.0100
   2000     10      4   12.00       3.0000     -7.00   -0.0100
   2000     10      4   12.00       3.0000     -8.00   -0.0100
   2000     10      4   12.00       3.0000     -9.00   -0.0100
   2000     10      4   12.00       3.0000    -10.00 -999.0000
   2000     10      5   12.00       4.0000     -0.00    3.9193
   2000     10      5   12.00       4.0000     -1.00    0.2524
   2000     10      5   12.00       4.0000     -2.00    0.0085
   2000     10      5   12.00       4.0000     -3.00   -0.0058
   2000     10      5   12.00       4.0000     -4.00   -0.0091
   2000     10      5   12.00       4.0000     -5.00   -0.0100
   2000     10      5   12.00       4.0000     -6.00   -0.0100
   2000     10      5   12.00       4.0000     -7.00   -0.0100
   2000     10      5   12.00       4.0000     -8.00   -0.0100
   2000     10      5   12.00       4.0000     -9.00   -0.0100
   2000     10      5   12.00       4.0000    -10.00 -999.0000
   2000     10      6   12.00       5.0000     -0.00    3.9211
   2000     10      6   12.00       5.0000     -1.00    0.3173
   2000     10      6   12.00       5.0000     -2.00    0.0086
   2000     10      6   12.00       5.0000     -3.00   -0.0053
   2000     10      6   12.00       5.0000     -4.00   -0.0087
   2000     10      6   12.00       5.0000     -5.00   -0.0099
   2000     10      6   12.00       5.0000     -6.00   -0.0100
   2000     10      6   12.00       5.0000     -7.00   -0.0100
   2000     10      6   12.00       5.0000     -8.00   -0.0100
   2000     10      6   12.00       5.0000     -9.00   -0.0100
   2000     10      6   12.00       5.0000    -10.00 -999.0000
   2000     10      7   12.00       6.0000     -0.00    3.9329
   2000     10      7   12.00       6.0000     -1.00    0.3866
   2000     10      7   12.00       6.0000     -2.00    0.0086
   2000     10      7   12.00       6.0000     -3.00   -0.0047
   2000     10      7   12.00       6.0000     -4.00   -0.0084
   2000     10      7   12.00       6.0000     -5.00   -0.0099
   2000     10      7   12.00       6.0000     -6.00   -0.0099
   2000     10      7   12.00       6.0000     -7.00   -0.0100
   2000     10      7   12.00       6.0000     -8.00   -0.0100
   2000     10      7   12.00       6.0000     -9.00   -0.0100
   2000     10      7   12.00       6.0000    -10.00 -999.0000
   2000     10      8   12.00       7.0000     -0.00    3.9017
   2000     10      8   12.00       7.0000     -1.00    0.4577
   2000     10      8   12.00       7.0000     -2.00    0.0087
   2000     10      8   12.00       7.0000     -3.00   -0.0043
   2000     10      8   12.00       7.0000     -4.00   -0.0081
   2000     10      8   12.00       7.0000     -5.00   -0.0098
   2000     10      8   12.00       7.0000     -6.00   -0.0099
   2000     10      8   12.00       7.0000     -7.00   -0.0100
   2000     10      8   12.00       7.0000     -8.00   -0.0100
   2000     10      8   12.00       7.0000     -9.00   -0.0100
   2000     10      8   12.00       7.0000    -10.00 -999.0000
   2000     10      9   12.00       8.0000     -0.00    3.9566
   2000     10      9   12.00       8.0000     -1.00    0.5283
   2000     10      9   12.00       8.0000     -2.00    0.0087
   2000     10      9   12.00       8.0000     -3.00   -0.0038
   2000     10      9   12.00       8.0000     -4.00   -0.0078
   2000     10      9   12.00       8.0000     -5.00   -0.0097
   2000     10      9   12.00       8.0000     -6.00   -0.0099
   2000     10      9   12.00       8.0000     -7.00   -0.0100
   2000     10      9   12.00       8.0000     -8.00   -0.0100
   2000     10      9   12.00       8.0000     -9.00   -0.0100
   2000     10      9   12.00       8.0000    -10.00 -999.0000
   2000     10     10   12.00       9.0000     -0.00    4.0824
   2000     10     10   12.00       9.0000     -1.00    0.5971
   2000     10     10   12.00       9.0000     -2.00    0.0087
   2000     10     10   12.00       9.0000     -3.00   -0.0034
   2000     10     10   12.00       9.0000     -4.00   -0.0075
   2000     10     10   12.00       9.0000     -5.00   -0.0097
   2000     10     10   12.00       9.0000     -6.00   -0.0098
   2000     10     10   12.00       9.0000     -7.00   -0.0100
   2000     10     10   12.00       9.0000     -8.00   -0.0100
   2000     10     10   12.00       9.0000     -9.00   -0.0100
   2000     10     10   12.00       9.0000    -10.00 -999.0000
   2000     10     11   12.00      10.0000     -0.00    4.0802
   2000     10     11   12.00      10.0000     -1.00    0.6640
   2000     10     11   12.00      10.0000     -2.00    0.0088
   2000     10     11   12.00      10.0000     -3.00   -0.0029
   2000     10     11   12.00      10.0000     -4.00   -0.0072
   2000     10     11   12.00      10.0000     -5.00   -0.0096
   2000     10     11   12.00      10.0000     -6.00   -0.0098
   2000     10     11   12.00      10.0000     -7.00   -0.0100
   2000     10     11   12.00      10.0000     -8.00   -0.0100
   2000     10     11   12.00      10.0000     -9.00   -0.0100
   2000     10     11   12.00      10.0000    -10.00 -999.0000
   2000     10     12   12.00      11.0000     -0.00    3.9922
   2000     10     12   12.00      11.0000     -1.00    0.7288
   2000     10     12   12.00      11.0000     -2.00    0.0088
   2000     10     12   12.00      11.0000     -3.00   -0.0026
   2000     10     12   12.00      11.0000     -4.00   -0.0069
   2000     10     12   12.00      11.0000     -5.00   -0.0095
   2000     10     12   12.00      11.0000     -6.00   -0.0097
   2000     10     12   12.00      11.0000     -7.00   -0.0099
   2000     10     12   12.00      11.0000     -8.00   -0.0100
   2000     10     12   12.00      11.0000     -9.00   -0.0100
   2000     10     12   12.00      11.0000    -10.00 -999.0000
   2000     10     13   12.00      12.0000     -0.00    3.9903
   2000     10     13   12.00      12.0000     -1.00    0.7907
   2000     10     13   12.00      12.0000     -2.00    0.0089
   2000     10     13   12.00      12.0000     -3.00   -0.0022
   2000     10     13   12.00      12.0000     -4.00   -0.0066
   2000     10     13   12.00      12.0000     -5.00   -0.0094
   2000     10     13   12.00      12.0000     -6.00   -0.0096
   2000     10     13   12.00      12.0000     -7.00   -0.0099
   2000     10     13   12.00      12.0000     -8.00   -0.0100
   2000     10     13   12.00      12.0000     -9.00   -0.0100
   2000     10     13   12.00      12.0000    -10.00 -999.0000
   2000     10     14   12.00      13.0000     -0.00    3.9648
   2000     10     14   12.00      13.0000     -1.00    0.8492
   2000     10     14   12.00      13.0000     -2.00    0.0089
   2000     10     14   12.00      13.0000     -3.00   -0.0018
   2000     10     14   12.00      13.0000     -4.00   -0.0063
   2000     10     14   12.00      13.0000     -5.00   -0.0093
   2000     10     14   12.00      13.0000     -6.00   -0.0096
   2000     10     14   12.00      13.0000     -7.00   -0.0099
   2000     10     14   12.00      13.0000     -8.00   -0.0100
   2000     10     14   12.00      13.0000     -9.00   -0.0100
   2000     10     14   12.00      13.0000    -10.00 -999.0000
   2000     10     15   12.00      14.0000     -0.00    3.9330
   2000     10     15   12.00      14.0000     -1.00    0.9041
   2000     10     15   12.00      14.0000     -2.00    0.0089
   2000     10     15   12.00      14.0000     -3.00   -0.0015
   2000     10     15   12.00      14.0000     -4.00   -0.0061
   2000     10     15   12.00      14.0000     -5.00   -0.0092
   2000     10     15   12.00      14.0000     -6.00   -0.0095
   2000     10     15   12.00      14.0000     -7.00   -0.0099
   2000     10     15   12.00      14.0000     -8.00   -0.0099
   2000     10     15   12.00      14.0000     -9.00   -0.0099
   2000     10     15   12.00      14.0000    -10.00 -999.0000
   2000     10     16   12.00      15.0000     -0.00    3.8512
   2000     10     16   12.00      15.0000     -1.00    0.9552
   2000     10     16   12.00      15.0000     -2.00    0.0089
   2000     10     16   12.00      15.0000     -3.00   -0.0012
   2000     10     16   12.00      15.0000     -4.00   -0.0059
   2000     10     16   12.00      15.0000     -5.00   -0.0090
   2000     10     16   12.00      15.0000     -6.00   -0.0095
   2000     10     16   12.00      15.0000     -7.00   -0.0099
   2000     10     16   12.00      15.0000     -8.00   -0.0099
   2000     10     16   12.00      15.0000     -9.00   -0.0099
   2000     10     16   12.00      15.0000    -10.00 -999.0000
   2000     10     17   12.00      16.0000     -0.00    3.7613
   2000     10     17   12.00      16.0000     -1.00    1.0020
   2000     10     17   12.00      16.0000     -2.00    0.0090
   2000     10     17   12.00      16.0000     -3.00   -0.0009
   2000     10     17   12.00      16.0000     -4.00   -0.0056
   2000     10     17   12.00      16.0000     -5.00   -0.0089
   2000     10     17   12.00      16.0000     -6.00   -0.0094
   2000     10     17   12.00      16.0000     -7.00   -0.0098
   2000     10     17   12.00      16.0000     -8.00   -0.0099
   2000     10     17   12.00      16.0000     -9.00   -0.0099
   2000     10     17   12.00      16.0000    -10.00 -999.0000
   2000     10     18   12.00      17.0000     -0.00    3.7037
   2000     10     18   12.00      17.0000     -1.00    1.0443
   2000     10     18   12.00      17.0000     -2.00    0.0090
   2000     10     18   12.00      17.0000     -3.00   -0.0007
   2000     10     18   12.00      17.0000     -4.00   -0.0054
   2000     10     18   12.00      17.0000     -5.00   -0.0088
   2000     10     18   12.00      17.0000     -6.00   -0.0093
   2000     10     18   12.00      17.0000     -7.00   -0.0098
   2000     10     18   12.00      17.0000     -8.00   -0.0099
   2000     10     18   12.00      17.0000     -9.00   -0.0099
   2000     10     18   12.00      17.0000    -10.00 -999.0000
   2000     10     19   12.00      18.0000     -0.00    3.6643
   2000     10     19   12.00      18.0000     -1.00    1.0820
   2000     10     19   12.00      18.0000     -2.00    0.0090
   2000     10     19   12.00      18.0000     -3.00   -0.0004
   2000     10     19   12.00      18.0000     -4.00   -0.0052
   2000     10     19   12.00      18.0000     -5.00   -0.0087
   2000     10     19   12.00      18.0000     -6.00   -0.0092
   2000     10     19   12.00      18.0000     -7.00   -0.0098
   2000     10     19   12.00      18.0000     -8.00   -0.0099
   2000     10     19   12.00      18.0000     -9.00   -0.0099
   2000     10     19   12.00      18.0000    -10.00 -999.0000
   2000     10     20   12.00      19.0000     -0.00    3.6331
   2000     10     20   12.00      19.0000     -1.00    1.1154
   2000     10     20   12.00      19.0000     -2.00    0.0090
   2000     10     20   12.00      19.0000     -3.00   -0.0002
   2000     10     20   12.00      19.0000     -4.00   -0.0050
   2000     10     20   12.00      19.0000     -5.00   -0.0086
   2000     10     20   12.00      19.0000     -6.00   -0.0092
   2000     10     20   12.00      19.0000     -7.00   -0.0098
   2000     10     20   12.00      19.0000     -8.00   -0.0099
   2000     10     20   12.00      19.0000     -9.00   -0.0099
   2000     10     20   12.00      19.0000    -10.00 -999.0000
   2000     10     21   12.00      20.0000     -0.00    3.6151
   2000     10     21   12.00      20.0000     -1.00    1.1450
   2000     10     21   12.00      20.0000     -2.00    0.0091
   2000     10     21   12.00      20.0000     -3.00    0.0001
   2000     10     21   12.00      20.0000     -4.00   -0.0048
   2000     10     21   12.00      20.0000     -5.00   -0.0085
   2000     10     21   12.00      20.0000     -6.00   -0.0091
   2000     10     21   12.00      20.0000     -7.00   -0.0097
   2000     10     21   12.00      20.0000     -8.00   -0.0099
   2000     10     21   12.00      20.0000     -9.00   -0.0099
   2000     10     21   12.00      20.0000    -10.00 -999.0000
   2000     10     22   12.00      21.0000     -0.00    3.6029
   2000     10     22   12.00      21.0000     -1.00    1.1710
   2000     10     22   12.00      21.0000     -2.00    0.0091
   2000     10     22   12.00      21.0000     -3.00    0.0003
   2000     10     22   12.00      21.0000     -4.00   -0.0046
   2000     10     22   12.00      21.0000     -5.00   -0.0083
   2000     10     22   12.00      21.0000     -6.00   -0.0090
   2000     10     22   12.00      21.0000     -7.00   -0.0097
   2000     10     22   12.00      21.0000     -8.00   -0.0098
   2000     10     22   12.00      21.0000     -9.00   -0.0098
   2000     10     22   12.00      21.0000    -10.00 -999.0000
   2000     10     23   12.00      22.0000     -0.00    3.5933
   2000     10     23   12.00      22.0000     -1.00    1.1940
   2000     10     23   12.00      22.0000     -2.00    0.0091
   2000     10     23   12.00      22.0000     -3.00    0.0005
   2000     10     23   12.00      22.0000     -4.00   -0.0044
   2000     10     23   12.00      22.0000     -5.00   -0.0082
   2000     10     23   12.00      22.0000     -6.00   -0.0089
   2000     10     23   12.00      22.0000     -7.00   -0.0097
   2000     10     23   12.00      22.0000     -8.00   -0.0098
   2000     10     23   12.00      22.0000     -9.00   -0.0098
   2000     10     23   12.00      22.0000    -10.00 -999.0000
   2000     10     24   12.00      23.0000     -0.00    3.5878
   2000     10     24   12.00      23.0000     -1.00    1.2143
   2000     10     24   12.00      23.0000     -2.00    0.0091
   2000     10     24   12.00      23.0000     -3.00    0.0007
   2000     10     24   12.00      23.0000     -4.00   -0.0042
   2000     10     24   12.00      23.0000     -5.00   -0.0081
   2000     10     24   12.00      23.0000     -6.00   -0.0089
   2000     10     24   12.00      23.0000     -7.00   -0.0097
   2000     10     24   12.00      23.0000     -8.00   -0.0098
   2000     10     24   12.00      23.0000     -9.00   -0.0098
   2000     10     24   12.00      23.0000    -10.00 -999.0000
   2000     10     25   12.00      24.0000     -0.00    3.5879
   2000     10     25   12.00      24.0000     -1.00    1.2324
   2000     10     25   12.00      24.0000     -2.00    0.0091
   2000     10     25   12.00      24.0000     -3.00    0.0009
   2000     10     25   12.00      24.0000     -4.00   -0.0040
   2000     10     25   12.00      24.0000     -5.00   -0.0080
   2000     10     25   12.00      24.0000     -6.00   -0.0088
   2000     10     25   12.00      24.0000     -7.00   -0.0096
   2000     10     25   12.00      24.0000     -8.00   -0.0098
   2000     10     25   12.00      24.0000     -9.00   -0.0098
   2000     10     25   12.00      24.0000    -10.00 -999.0000
   2000     10     26   12.00      25.0000     -0.00    3.5931
   2000     10     26   12.00      25.0000     -1.00    1.2485
   2000     10     26   12.00      25.0000     -2.00    0.0092
   2000     10     26   12.00      25.0000     -3.00    0.0010
   2000     10     26   12.00      25.0000     -4.00   -0.0039
   2000     10     26   12.00      25.0000     -5.00   -0.0078
   2000     10     26   12.00      25.0000     -6.00   -0.0087
   2000     10     26   12.00      25.0000     -7.00   -0.0096
   2000     10     26   12.00      25.0000     -8.00   -0.0097
   2000     10     26   12.00      25.0000     -9.00   -0.0097
   2000     10     26   12.00      25.0000    -10.00 -999.0000
   2000     10     27   12.00      26.0000     -0.00    3.5980
   2000     10     27   12.00      26.0000     -1.00    1.2629
   2000     10     27   12.00      26.0000     -2.00    0.0092
   2000     10     27   12.00      26.0000     -3.00    0.0012
   2000     10     27   12.00      26.0000     -4.00   -0.0037
   2000     10     27   12.00      26.0000     -5.00   -0.0077
   2000     10     27   12.00      26.0000     -6.00   -0.0086
   2000     10     27   12.00      26.0000     -7.00   -0.0096
   2000     10     27   12.00      26.0000     -8.00   -0.0097
   2000     10     27   12.00      26.0000     -9.00   -0.0097
   2000     10     27   12.00      26.0000    -10.00 -999.0000
   2000     10     28   12.00      27.0000     -0.00    3.5960
   2000     10     28   12.00      27.0000     -1.00    1.2759
   2000     10     28   12.00      27.0000     -2.00    0.0092
   2000     10     28   12.00      27.0000     -3.00    0.0014
   2000     10     28   12.00      27.0000     -4.00   -0.0036
   2000     10     28   12.00      27.0000     -5.00   -0.0076
   2000     10     28   12.00      27.0000     -6.00   -0.0085
   2000     10     28   12.00      27.0000     -7.00   -0.0095
   2000     10     28   12.00      27.0000     -8.00   -0.0097
   2000     10     28   12.00      27.0000     -9.00   -0.0097
   2000     10     28   12.00      27.0000    -10.00 -999.0000
   2000     10     29   12.00      28.0000     -0.00    3.5806
   2000     10     29   12.00      28.0000     -1.00    1.2877
   2000     10     29   12.00      28.0000     -2.00    0.0092
   2000     10     29   12.00      28.0000     -3.00    0.0015
   2000     10     29   12.00      28.0000     -4.00   -0.0034
   2000     10     29   12.00      28.0000     -5.00   -0.0074
