Year,Month,Day,Uspeed,Vspeed,Temp,Hum,Pres,SWdown,LWdown,Precip
2019,7,1,2.3105113911644457,1.2611488927569638,284.3878125,0.00721215334061297,102576.45833333333,100.51635300925926,343.34506192129635,6.119906039451188e-09
2019,7,2,4.799473370138335,4.148279092808604,284.60810416666664,0.007749811296142041,101797.70833333333,51.06288425925926,355.7887407407408,7.897473578513773e-08
2019,7,3,2.366578035549083,5.523304142756648,284.85147916666665,0.0080790553245374,101871.25,55.19541782407408,363.5892094907408,1.542072708683912e-08
2019,7,4,1.0190284924149815,0.2865159536847721,287.36410416666666,0.008528251852128518,102554.16666666667,127.53622453703709,360.8321157407408,5.892426189449098e-10
2019,7,5,-2.203675196987904,-3.180039970071095,292.0204583333333,0.01024806666870863,102492.08333333333,289.1693159722222,323.4899166666668,1.993720151934516e-11
2019,7,6,-1.5503364654006022,-2.0872126973667937,294.6889583333333,0.011217008408938883,102099.58333333334,305.05944907407405,332.00705555555555,9.855181691296754e-12
2019,7,7,-1.6911810534295562,-1.674902491069358,295.91004166666664,0.011233291976879427,101573.95833333334,327.17617708333336,342.1046018518519,1.9868213740892314e-11
2019,7,8,-0.44967369271683366,-1.5621940374689076,296.83774999999997,0.012794665708584159,101032.29166666666,328.9004074074075,347.1188611111112,0.0
2019,7,9,1.832388556610298,0.10538746548525452,295.2490208333333,0.01343686083467234,100860.83333333333,322.5629178240741,355.2292627314815,9.934107404997984e-12
2019,7,10,-1.1017326158760463,2.2856146317459194,292.4740208333333,0.011496640968463763,101078.75,281.102847800926,358.60119444444445,1.4184912027533134e-09
2019,7,11,1.6698425273546105,2.3247235360161462,290.6061875,0.011136068802082656,101005.0,252.0359803240741,365.8415995370371,3.800835379526736e-08
2019,7,12,1.2733621682017486,1.421367264187428,290.05474999999996,0.010053783514458068,100849.58333333334,160.0121371527778,371.8741608796296,3.5780878667396994e-08
2019,7,13,1.7725646808247335,0.86198590709409,288.849,0.009118102292078413,100742.29166666667,192.66649884259263,349.9769097222222,3.30961085166088e-08
2019,7,14,0.6268593606836752,-0.9046671943583751,289.74266666666665,0.010040793886500388,100658.125,192.66833506944448,353.0876365740741,6.534386840125694e-08
2019,7,15,-1.7345871553535719,-1.539120235966047,290.5163333333333,0.0096158603066634,100335.0,102.79944894675927,372.88899999999995,0.0
2019,7,16,1.9776054213854635,-0.7613871781396028,290.6639583333333,0.009520053250987422,100443.33333333334,234.82612573032412,356.89095833333334,8.101851851851853e-09
2019,7,17,-0.4629991232505079,4.2447713088723065,286.90675,0.008109332831331133,101072.5,143.85601044212964,372.1839375,0.0
2019,7,18,1.5871002254197146,3.7749320895524017,286.17266666666666,0.00811591239683733,101563.75,112.98021628472222,372.36674999999997,0.0
2019,7,19,1.382473768756703,3.811630734360499,285.638125,0.007863569652486507,101846.04166666667,112.4319452777778,368.3926041666667,0.0
2019,7,20,2.6081123918403293,2.9537145547507255,285.2501875,0.0076937140569266855,102036.875,96.58621907291666,368.13691666666665,1.1574074074074074e-09
2019,7,21,2.185757885810953,1.8362366511295167,286.9493333333333,0.008401602952130717,102113.33333333333,97.40952120949075,373.5900208333333,1.1574074074074074e-09
2019,7,22,1.588677915926003,-0.9320816168181956,288.70479166666667,0.008756551379060031,101783.33333333334,120.96026870254629,370.391,0.0
2019,7,23,2.9669738664190493,0.8239533446203643,287.1857083333333,0.007625209193070649,101277.70833333334,145.79238280671296,351.72016666666667,0.0
2019,7,24,3.6747208135733387,-0.5093635419748761,285.39345833333334,0.007876699389524384,100888.75,119.55603373958336,361.12125,1.9675925925925923e-08
2019,7,25,6.283815394775783,-0.5927321732498066,284.80781249999995,0.007731317402574928,100206.25,72.91542113194446,356.07395833333334,1.6550925925925925e-07
2019,7,26,2.60865150322176,1.571660496251186,284.2855,0.007052770439118762,100543.33333333334,146.87987068287038,346.76174999999995,4.976851851851852e-08
2019,7,27,1.844770978237948,-0.7141562853786034,283.60081249999996,0.006533125583447748,100979.16666666666,204.78709869560186,324.4773125,1.736111111111111e-08
2019,7,28,1.2638055928373553,0.44865414618209226,286.84,0.007449502278019081,101424.58333333334,204.92506497685187,342.98083333333335,0.0
2019,7,29,2.8064184033028026,0.9455093907720361,285.81147916666663,0.007531291998078957,101719.58333333333,191.99476749884258,341.6142916666667,5.787037037037037e-09
2019,7,30,2.833040934812757,-0.3771402749203128,285.628,0.007340000590908032,101398.54166666667,213.28036913657408,336.50225,0.0
2019,7,31,2.873673231118142,0.9813900591407025,286.66739583333333,0.009175294849458282,101006.25,110.36588834259258,376.47162499999996,3.3564814814814815e-08
2019,8,1,2.7960134446294176,0.6537361592945419,285.270375,0.007808734772335092,101618.125,148.5379179699074,349.7891875,6.9444444444444435e-09
2019,8,2,10.430416678053993,0.25008687016668446,288.32360416666666,0.010380169511720065,101143.95833333333,69.01626733680556,388.9438333333333,4.3981481481481486e-08
2019,8,3,4.989415424665571,0.5137375841970515,286.26535416666667,0.008806546284803329,101792.5,58.91455519791667,376.66360416666663,1.4699074074074075e-07
2019,8,4,4.89614512845756,0.8029591215584049,286.92883333333333,0.009580387172988862,101940.625,38.667719913194446,382.02697916666665,3.0555555555555553e-07
2019,8,5,5.446189117369464,1.7149106821183708,286.82225,0.009078873896115768,102049.16666666667,77.48484562268519,378.7410208333333,2.8935185185185185e-08
2019,8,6,2.0821783975717563,1.6276577466481366,286.93189583333333,0.009000702803526849,102534.375,94.33829827662038,377.3701875,1.6203703703703705e-08
2019,8,7,-0.02231965406035391,1.7647618628165178,286.9747708333333,0.008901218287079522,102806.25,101.51283842824074,368.71831249999997,4.6296296296296295e-09
2019,8,8,-0.18589965587749668,2.1183133773721035,286.8878125,0.008420865400668543,102784.79166666666,114.30861666782408,364.9058958333333,0.0
2019,8,9,0.4252457604010114,1.2447497470704958,288.16285416666665,0.009388618834945173,102529.375,109.56923327083334,376.3425625,4.6296296296296295e-09
2019,8,10,1.4661276292485046,-0.28224916912576825,288.7804791666666,0.009239115119259218,102208.75,122.98948364236111,369.6219375,0.0
2019,8,11,1.4613208638172495,-2.951295761314034,288.30062499999997,0.009289987002105754,101827.70833333334,119.82428976388888,363.42650000000003,0.0
2019,8,12,5.776980279838313,-0.3091644571681694,287.5013333333333,0.009841009244803717,101479.16666666666,49.46585676157408,384.4923125,9.606481481481481e-08
