 Col. 1 - year
 Col. 2 - month
 Col. 3 - day
 Col. 4 - hour
 Col. 5 - the time from the start of integration, hours
 Col. 6 - surface temperature, C
 Col. 7 - surface density, kg/m**3
 Col. 8 - heat flux downwards at the surface, K*m/s
 Col. 9 - turbulent density flux at the surface, kg/m**2/s
 Col. 10 - inversion depth (mass flux diagnostics),    m
 Col. 11 - mixed layer depth,                          m
 Col. 12 - entrainment depth,                          m
 Col. 13 - convective velocity scale,                m/s
 Col. 14 - friction velocity,                        m/s
 Col. 15 - -w_star/u_star,                            m/s
 Col. 16 - bulk Richardson number,                    n/d
 Col. 17 - maximal Brunt-Vaisala frequency,       s**(-1)
 Col. 18 - minimal thermal conductance,            m**2/s
 Col. 19 - thermocline thickness,                       m
 Col. 20 - Reynolds number in thermocline ,           n/d
 Col. 21 - bulk Richardson number in thermocline,     n/d
   2022      1      2   12.00        24.00   -0.0000  999.8676    0.18594E-04   -0.52728E-07    0.0000    1.4811    0.0187    0.0000    0.0130    0.00000E+00    0.00000E+00    0.51358E-01    0.14070E-06    0.14998E+01    0.00000E+00    0.13303E+19
   2022      1      3   12.00        48.00   -0.0000  999.8676    0.20303E-04   -0.32419E-07    0.0000    1.4812    0.0187    0.0000    0.0144    0.00000E+00    0.00000E+00    0.47142E-01    0.14070E-06    0.15000E+01    0.00000E+00    0.13305E+19
   2022      1      4   12.00        72.00   -0.0000  999.8676    0.18881E-04   -0.30138E-07    0.0000    1.4812    0.0187    0.0000    0.0143    0.00000E+00    0.00000E+00    0.45484E-01    0.14070E-06    0.15000E+01    0.00000E+00    0.13305E+19
   2022      1      5   12.00        96.00   -0.0000  999.8676    0.16619E-04   -0.28623E-07    0.0000    1.4812    0.0187    0.0000    0.0122    0.00000E+00    0.00000E+00    0.44344E-01    0.14070E-06    0.15000E+01    0.00000E+00    0.13305E+19
   2022      1      6   12.00       120.00   -0.0000  999.8676    0.13183E-04   -0.27472E-07    0.0000    1.4812    0.0187    0.0000    0.0082    0.00000E+00    0.00000E+00    0.43457E-01    0.14070E-06    0.15000E+01    0.00000E+00    0.13305E+19
   2022      1      7   12.00       144.00   -0.0000  999.8676    0.10652E-04   -0.26536E-07    0.0000    1.4812    0.0187    0.0000    0.0060    0.00000E+00    0.00000E+00    0.42721E-01    0.14070E-06    0.15000E+01    0.00000E+00    0.13305E+19
   2022      1      8   12.00       168.00   -0.0000  999.8676    0.11061E-04   -0.25730E-07    0.0000    1.4812    0.0187    0.0000    0.0099    0.00000E+00    0.00000E+00    0.42076E-01    0.14070E-06    0.15000E+01    0.00000E+00    0.13305E+19
   2022      1      9   12.00       192.00   -0.0000  999.8676    0.11425E-04   -0.24987E-07    0.0000    1.4812    0.0187    0.0000    0.0167    0.00000E+00    0.00000E+00    0.41472E-01    0.14070E-06    0.15000E+01    0.00000E+00    0.13305E+19
   2022      1     10   12.00       216.00   -0.0000  999.8676    0.88914E-05   -0.24293E-07    0.0000    1.4812    0.0187    0.0000    0.0139    0.00000E+00    0.00000E+00    0.40900E-01    0.14070E-06    0.15000E+01    0.00000E+00    0.13305E+19
   2022      1     11   12.00       240.00   -0.0000  999.8676    0.22947E-05   -0.23628E-07    0.0000    1.4812    0.0187    0.0000    0.0093    0.00000E+00    0.00000E+00    0.40344E-01    0.14070E-06    0.15000E+01    0.00000E+00    0.13305E+19
   2022      1     12   12.00       264.00   -0.0000  999.8676   -0.40731E-05   -0.22971E-07    0.0000    1.4812    0.0187    0.0000    0.0082    0.00000E+00    0.00000E+00    0.39785E-01    0.14070E-06    0.15000E+01    0.00000E+00    0.13305E+19
   2022      1     13   12.00       288.00   -0.0000  999.8676   -0.67532E-05   -0.22333E-07    0.0000    1.4812    0.0187    0.0000    0.0095    0.00000E+00    0.00000E+00    0.39236E-01    0.14070E-06    0.15000E+01    0.00000E+00    0.13305E+19
   2022      1     14   12.00       312.00   -0.0000  999.8676   -0.71921E-05   -0.21743E-07    0.0000    1.4812    0.0187    0.0000    0.0097    0.00000E+00    0.00000E+00    0.38720E-01    0.14070E-06    0.15000E+01    0.00000E+00    0.13305E+19
   2022      1     15   12.00       336.00   -0.0000  999.8676   -0.83557E-05   -0.21196E-07    0.0000    1.4812    0.0187    0.0000    0.0092    0.00000E+00    0.00000E+00    0.38236E-01    0.14070E-06    0.15000E+01    0.00000E+00    0.13305E+19
