 Col. 1 - year
 Col. 2 - month
 Col. 3 - day
 Col. 4 - hour
 Col. 5 - the time from the start of integration, days
 Col. [6...] - Depth1, Var1, Depth2, Var2, ..., DepthN, VarN
   2022      1      2   12.00       1.0000      0.00      0.4028564539E-001      0.05      0.4028564188E-001      0.10      0.4028563843E-001      0.15      0.4028563508E-001      0.20      0.4028563188E-001      0.25      0.4028562876E-001      0.30      0.4028562578E-001      0.40      0.4028562028E-001      0.50      0.4028561447E-001      0.60      0.4028560868E-001      0.80      0.4028559906E-001      1.00      0.4028559255E-001      1.20      0.4028561003E-001      1.40      0.4029816472E-001      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      1      3   12.00       2.0000      0.00      0.1622934711E-001      0.05      0.1622934441E-001      0.10      0.1622934169E-001      0.15      0.1622933900E-001      0.20      0.1622933637E-001      0.25      0.1622933381E-001      0.30      0.1622933134E-001      0.40      0.1622932671E-001      0.50      0.1622932191E-001      0.60      0.1622931715E-001      0.80      0.1622930936E-001      1.00      0.1622930437E-001      1.20      0.1622931054E-001      1.40      0.1624227421E-001      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      1      4   12.00       3.0000      0.00      0.6538119188E-002      0.05      0.6538117530E-002      0.10      0.6538115836E-002      0.15      0.6538114148E-002      0.20      0.6538112483E-002      0.25      0.6538110846E-002      0.30      0.6538109253E-002      0.40      0.6538106242E-002      0.50      0.6538103148E-002      0.60      0.6538100119E-002      0.80      0.6538095213E-002      1.00      0.6538092169E-002      1.20      0.6538094143E-002      1.40      0.6554579345E-002      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      1      5   12.00       4.0000      0.00      0.2633936126E-002      0.05      0.2633935220E-002      0.10      0.2633934286E-002      0.15      0.2633933352E-002      0.20      0.2633932424E-002      0.25      0.2633931508E-002      0.30      0.2633930612E-002      0.40      0.2633928905E-002      0.50      0.2633927163E-002      0.60      0.2633925474E-002      0.80      0.2633922760E-002      1.00      0.2633921090E-002      1.20      0.2633921610E-002      1.40      0.2655075346E-002      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      1      6   12.00       5.0000      0.00      0.1061104280E-002      0.05      0.1061103818E-002      0.10      0.1061103339E-002      0.15      0.1061102858E-002      0.20      0.1061102379E-002      0.25      0.1061101904E-002      0.30      0.1061101439E-002      0.40      0.1061100546E-002      0.50      0.1061099641E-002      0.60      0.1061098769E-002      0.80      0.1061097375E-002      1.00      0.1061096512E-002      1.20      0.1061096585E-002      1.40      0.1088203191E-002      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      1      7   12.00       6.0000      0.00      0.4274758183E-003      0.05      0.4274755911E-003      0.10      0.4274753547E-003      0.15      0.4274751169E-003      0.20      0.4274748794E-003      0.25      0.4274746436E-003      0.30      0.4274744117E-003      0.40      0.4274739652E-003      0.50      0.4274735145E-003      0.60      0.4274730830E-003      0.80      0.4274723941E-003      1.00      0.4274719621E-003      1.20      0.4274719247E-003      1.40      0.4629817692E-003      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      1      8   12.00       7.0000      0.00      0.1722128728E-003      0.05      0.1722127642E-003      0.10      0.1722126507E-003      0.15      0.1722125365E-003      0.20      0.1722124223E-003      0.25      0.1722123087E-003      0.30      0.1722121968E-003      0.40      0.1722119807E-003      0.50      0.1722117634E-003      0.60      0.1722115562E-003      0.80      0.1722112253E-003      1.00      0.1722110139E-003      1.20      0.1722109674E-003      1.40      0.2172975922E-003      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      1      9   12.00       8.0000      0.00      0.6937771949E-004      0.05      0.6937766883E-004      0.10      0.6937761569E-004      0.15      0.6937756221E-004      0.20      0.6937750864E-004      0.25      0.6937745533E-004      0.30      0.6937740275E-004      0.40      0.6937730099E-004      0.50      0.6937719893E-004      0.60      0.6937710197E-004      0.80      0.6937694679E-004      1.00      0.6937684563E-004      1.20      0.6937681271E-004      1.40      0.1236537277E-003      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      1     10   12.00       9.0000      0.00      0.2794953388E-004      0.05      0.2794951073E-004      0.10      0.2794948637E-004      0.15      0.2794946185E-004      0.20      0.2794943727E-004      0.25      0.2794941280E-004      0.30      0.2794938865E-004      0.40      0.2794934181E-004      0.50      0.2794929493E-004      0.60      0.2794925053E-004      0.80      0.2794917921E-004      1.00      0.2794913174E-004      1.20      0.2794911240E-004      1.40      0.9106531058E-004      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      1     11   12.00      10.0000      0.00      0.1125977165E-004      0.05      0.1125976120E-004      0.10      0.1125975017E-004      0.15      0.1125973906E-004      0.20      0.1125972793E-004      0.25      0.1125971684E-004      0.30      0.1125970589E-004      0.40      0.1125968462E-004      0.50      0.1125966337E-004      0.60      0.1125964327E-004      0.80      0.1125961086E-004      1.00      0.1125958882E-004      1.20      0.1125957839E-004      1.40      0.8042607898E-004      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      1     12   12.00      11.0000      0.00      0.4536127506E-005      0.05      0.4536122830E-005      0.10      0.4536117875E-005      0.15      0.4536112890E-005      0.20      0.4536107891E-005      0.25      0.4536102907E-005      0.30      0.4536097984E-005      0.40      0.4536088406E-005      0.50      0.4536078851E-005      0.60      0.4536069826E-005      0.80      0.4536055194E-005      1.00      0.4536045028E-005      1.20      0.4536039727E-005      1.40      0.7436817505E-004      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      1     13   12.00      12.0000      0.00      0.1827435906E-005      0.05      0.1827433817E-005      0.10      0.1827431598E-005      0.15      0.1827429365E-005      0.20      0.1827427125E-005      0.25      0.1827424891E-005      0.30      0.1827422683E-005      0.40      0.1827418381E-005      0.50      0.1827414094E-005      0.60      0.1827410047E-005      0.80      0.1827403445E-005      1.00      0.1827398754E-005      1.20      0.1827396205E-005      1.40      0.7020656460E-004      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      1     14   12.00      13.0000      0.00      0.7362083817E-006      0.05      0.7362074480E-006      0.10      0.7362064533E-006      0.15      0.7362054528E-006      0.20      0.7362044485E-006      0.25      0.7362034467E-006      0.30      0.7362024556E-006      0.40      0.7362005223E-006      0.50      0.7361985971E-006      0.60      0.7361967796E-006      0.80      0.7361937941E-006      1.00      0.7361916238E-006      1.20      0.7361905164E-006      1.40      0.6961387466E-004      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      1     15   12.00      14.0000      0.00      0.2965928289E-006      0.05      0.2965924130E-006      0.10      0.2965919689E-006      0.15      0.2965915223E-006      0.20      0.2965910738E-006      0.25      0.2965906262E-006      0.30      0.2965901832E-006      0.40      0.2965893177E-006      0.50      0.2965884562E-006      0.60      0.2965876426E-006      0.80      0.2965862963E-006      1.00      0.2965852957E-006      1.20      0.2965849416E-006      1.40      0.7096046257E-004      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      1     16   12.00      15.0000      0.00      0.1194870529E-006      0.05      0.1194868695E-006      0.10      0.1194866731E-006      0.15      0.1194864756E-006      0.20      0.1194862773E-006      0.25      0.1194860793E-006      0.30      0.1194858831E-006      0.40      0.1194854995E-006      0.50      0.1194851177E-006      0.60      0.1194847568E-006      0.80      0.1194841555E-006      1.00      0.1194836996E-006      1.20      0.1194837176E-006      1.40      0.7000639834E-004      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      1     17   12.00      16.0000      0.00      0.4813693294E-007      0.05      0.4813685404E-007      0.10      0.4813676926E-007      0.15      0.4813668404E-007      0.20      0.4813659840E-007      0.25      0.4813651289E-007      0.30      0.4813642815E-007      0.40      0.4813626220E-007      0.50      0.4813609707E-007      0.60      0.4813594087E-007      0.80      0.4813567918E-007      1.00      0.4813547785E-007      1.20      0.4813565559E-007      1.40      0.6605815102E-004      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      1     18   12.00      17.0000      0.00      0.1939256991E-007      0.05      0.1939253627E-007      0.10      0.1939249999E-007      0.15      0.1939246353E-007      0.20      0.1939242688E-007      0.25      0.1939239028E-007      0.30      0.1939235400E-007      0.40      0.1939228286E-007      0.50      0.1939221206E-007      0.60      0.1939214506E-007      0.80      0.1939203222E-007      1.00      0.1939194428E-007      1.20      0.1939218069E-007      1.40      0.6434907680E-004      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      1     19   12.00      18.0000      0.00      0.7812549453E-008      0.05      0.7812535145E-008      0.10      0.7812519659E-008      0.15      0.7812504098E-008      0.20      0.7812488454E-008      0.25      0.7812472824E-008      0.30      0.7812457324E-008      0.40      0.7812426902E-008      0.50      0.7812396617E-008      0.60      0.7812367930E-008      0.80      0.7812319373E-008      1.00      0.7812281046E-008      1.20      0.7812524350E-008      1.40      0.6305436006E-004      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      1     20   12.00      19.0000      0.00      0.3147378915E-008      0.05      0.3147372885E-008      0.10      0.3147366335E-008      0.15      0.3147359753E-008      0.20      0.3147353136E-008      0.25      0.3147346523E-008      0.30      0.3147339963E-008      0.40      0.3147327074E-008      0.50      0.3147314239E-008      0.60      0.3147302074E-008      0.80      0.3147281389E-008      1.00      0.3147264887E-008      1.20      0.3147499602E-008      1.40      0.6377899239E-004      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      1     21   12.00      20.0000      0.00      0.1267956570E-008      0.05      0.1267954047E-008      0.10      0.1267951295E-008      0.15      0.1267948530E-008      0.20      0.1267945750E-008      0.25      0.1267942971E-008      0.30      0.1267940214E-008      0.40      0.1267934791E-008      0.50      0.1267929389E-008      0.60      0.1267924265E-008      0.80      0.1267915517E-008      1.00      0.1267908472E-008      1.20      0.1268108452E-008      1.40      0.5899310097E-004      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      1     22   12.00      21.0000      0.00      0.5108104637E-009      0.05      0.5108094108E-009      0.10      0.5108082573E-009      0.15      0.5108070987E-009      0.20      0.5108059332E-009      0.25      0.5108047680E-009      0.30      0.5108036112E-009      0.40      0.5108013344E-009      0.50      0.5107990654E-009      0.60      0.5107969111E-009      0.80      0.5107932181E-009      1.00      0.5107902177E-009      1.20      0.5109438030E-009      1.40      0.5062228010E-004      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      1     23   12.00      22.0000      0.00      0.2057851664E-009      0.05      0.2057847300E-009      0.10      0.2057842496E-009      0.15      0.2057837670E-009      0.20      0.2057832815E-009      0.25      0.2057827960E-009      0.30      0.2057823138E-009      0.40      0.2057813640E-009      0.50      0.2057804171E-009      0.60      0.2057795172E-009      0.80      0.2057779690E-009      1.00      0.2057767017E-009      1.20      0.2058860628E-009      1.40      0.4183789576E-004      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      1     24   12.00      23.0000      0.00      0.8290274664E-010      0.05      0.8290256564E-010      0.10      0.8290236552E-010      0.15      0.8290216448E-010      0.20      0.8290196215E-010      0.25      0.8290175976E-010      0.30      0.8290155869E-010      0.40      0.8290116227E-010      0.50      0.8290076686E-010      0.60      0.8290039068E-010      0.80      0.8289974106E-010      1.00      0.8289920517E-010      1.20      0.8297433267E-010      1.40      0.3513693453E-004      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      1     25   12.00      24.0000      0.00      0.3339851621E-010      0.05      0.3339844038E-010      0.10      0.3339835624E-010      0.15      0.3339827169E-010      0.20      0.3339818657E-010      0.25      0.3339810138E-010      0.30      0.3339801670E-010      0.40      0.3339784957E-010      0.50      0.3339768273E-010      0.60      0.3339752374E-010      0.80      0.3339724781E-010      1.00      0.3339701796E-010      1.20      0.3344730980E-010      1.40      0.3020827008E-004      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      1     26   12.00      25.0000      0.00      0.1345547719E-010      0.05      0.1345544409E-010      0.10      0.1345540734E-010      0.15      0.1345537039E-010      0.20      0.1345533316E-010      0.25      0.1345529586E-010      0.30      0.1345525874E-010      0.40      0.1345518533E-010      0.50      0.1345511193E-010      0.60      0.1345504171E-010      0.80      0.1345491870E-010      1.00      0.1345481443E-010      1.20      0.1348751383E-010      1.40      0.2617267469E-004      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      1     27   12.00      26.0000      0.00      0.5421392009E-011      0.05      0.5421376026E-011      0.10      0.5421358417E-011      0.15      0.5421340674E-011      0.20      0.5421322762E-011      0.25      0.5421304784E-011      0.30      0.5421286848E-011      0.40      0.5421251239E-011      0.50      0.5421215501E-011      0.60      0.5421181040E-011      0.80      0.5421119562E-011      1.00      0.5421065764E-011      1.20      0.5442875868E-011      1.40      0.2468180297E-004      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      1     28   12.00      27.0000      0.00      0.2184921732E-011      0.05      0.2184912398E-011      0.10      0.2184902290E-011      0.15      0.2184892073E-011      0.20      0.2184881726E-011      0.25      0.2184871306E-011      0.30      0.2184860867E-011      0.40      0.2184840010E-011      0.50      0.2184818942E-011      0.60      0.2184798359E-011      0.80      0.2184760592E-011      1.00      0.2184726002E-011      1.20      0.2199348783E-011      1.40      0.2380009539E-004      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      1     29   12.00      28.0000      0.00      0.8810981544E-012      0.05      0.8810915414E-012      0.10      0.8810845155E-012      0.15      0.8810773904E-012      0.20      0.8810701506E-012      0.25      0.8810628332E-012      0.30      0.8810554711E-012      0.40      0.8810406629E-012      0.50      0.8810256008E-012      0.60      0.8810106865E-012      0.80      0.8809825742E-012      1.00      0.8809557641E-012      1.20      0.8909824997E-012      1.40      0.2358313504E-004      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      1     30   12.00      29.0000      0.00      0.3558069252E-012      0.05      0.3558015764E-012      0.10      0.3557959724E-012      0.15      0.3557902755E-012      0.20      0.3557844726E-012      0.25      0.3557785915E-012      0.30      0.3557726555E-012      0.40      0.3557606547E-012      0.50      0.3557483807E-012      0.60      0.3557361078E-012      0.80      0.3557125329E-012      1.00      0.3556894501E-012      1.20      0.3629400848E-012      1.40      0.2449853490E-004      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      1     31   12.00      30.0000      0.00      0.1442339924E-012      0.05      0.1442290519E-012      0.10      0.1442239209E-012      0.15      0.1442186973E-012      0.20      0.1442133676E-012      0.25      0.1442079565E-012      0.30      0.1442024832E-012      0.40      0.1441913787E-012      0.50      0.1441799753E-012      0.60      0.1441684984E-012      0.80      0.1441461810E-012      1.00      0.1441239751E-012      1.20      0.1497150633E-012      1.40      0.2598997204E-004      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      2      1   12.00      31.0000      0.00      0.5914114274E-013      0.05      0.5913596693E-013      0.10      0.5913061746E-013      0.15      0.5912516647E-013      0.20      0.5911959920E-013      0.25      0.5911394040E-013      0.30      0.5910820874E-013      0.40      0.5909655251E-013      0.50      0.5908454808E-013      0.60      0.5907241466E-013      0.80      0.5904863637E-013      1.00      0.5902474649E-013      1.20      0.6348052224E-013      1.40      0.2627722905E-004      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      2      2   12.00      32.0000      0.00      0.2508999750E-013      0.05      0.2508406734E-013      0.10      0.2507795140E-013      0.15      0.2507171536E-013      0.20      0.2506534147E-013      0.25      0.2505885769E-013      0.30      0.2505228444E-013      0.40      0.2503889440E-013      0.50      0.2502507526E-013      0.60      0.2501106753E-013      0.80      0.2498347450E-013      1.00      0.2495558269E-013      1.20      0.2846666056E-013      1.40      0.2448498553E-004      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      2      3   12.00      33.0000      0.00      0.1163838628E-013      0.05      0.1163139568E-013      0.10      0.1162419100E-013      0.15      0.1161684132E-013      0.20      0.1160932450E-013      0.25      0.1160167333E-013      0.30      0.1159391113E-013      0.40      0.1157807830E-013      0.50      0.1156171078E-013      0.60      0.1154508521E-013      0.80      0.1151221262E-013      1.00      0.1147884226E-013      1.20      0.1429806643E-013      1.40      0.2269692658E-004      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      2      4   12.00      34.0000      0.00      0.6397506591E-014      0.05      0.6389607689E-014      0.10      0.6381466467E-014      0.15      0.6373159069E-014      0.20      0.6364658811E-014      0.25      0.6356002368E-014      0.30      0.6347215347E-014      0.40      0.6329272211E-014      0.50      0.6310696616E-014      0.60      0.6291796927E-014      0.80      0.6254315861E-014      1.00      0.6216139653E-014      1.20      0.8636371748E-014      1.40      0.2240400239E-004      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      2      5   12.00      35.0000      0.00      0.4469398798E-014      0.05      0.4460643123E-014      0.10      0.4451617944E-014      0.15      0.4442406997E-014      0.20      0.4432978843E-014      0.25      0.4423373579E-014      0.30      0.4413618739E-014      0.40      0.4393679445E-014      0.50      0.4373010059E-014      0.60      0.4351948834E-014      0.80      0.4310068840E-014      1.00      0.4267284657E-014      1.20      0.6496254166E-014      1.40      0.2334468998E-004      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      2      6   12.00      36.0000      0.00      0.3460028367E-014      0.05      0.3451658048E-014      0.10      0.3443023020E-014      0.15      0.3434210436E-014      0.20      0.3425188349E-014      0.25      0.3415994292E-014      0.30      0.3406653825E-014      0.40      0.3387546223E-014      0.50      0.3367717021E-014      0.60      0.3347488599E-014      0.80      0.3307175144E-014      1.00      0.3265887452E-014      1.20      0.5727793722E-014      1.40      0.2796477864E-004      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      2      7   12.00      37.0000      0.00      0.2965618170E-014      0.05      0.2957686059E-014      0.10      0.2949504543E-014      0.15      0.2941157164E-014      0.20      0.2932611598E-014      0.25      0.2923901880E-014      0.30      0.2915051223E-014      0.40      0.2896932744E-014      0.50      0.2878109281E-014      0.60      0.2858885163E-014      0.80      0.2820488280E-014      1.00      0.2781062372E-014      1.20      0.6340002878E-014      1.40      0.3835730190E-004      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      2      8   12.00      38.0000      0.00      0.2844657328E-014      0.05      0.2836690962E-014      0.10      0.2828481934E-014      0.15      0.2820110873E-014      0.20      0.2811543380E-014      0.25      0.2802811439E-014      0.30      0.2793937121E-014      0.40      0.2775760287E-014      0.50      0.2756856797E-014      0.60      0.2737530445E-014      0.80      0.2698846718E-014      1.00      0.2659025026E-014      1.20      0.9767777346E-014      1.40      0.5648391777E-004      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      2      9   12.00      39.0000      0.00      0.2565896248E-014      0.05      0.2558596922E-014      0.10      0.2551075954E-014      0.15      0.2543410992E-014      0.20      0.2535569294E-014      0.25      0.2527578309E-014      0.30      0.2519457308E-014      0.40      0.2502818380E-014      0.50      0.2485500758E-014      0.60      0.2467781744E-014      0.80      0.2432252850E-014      1.00      0.2395599490E-014      1.20      0.1993021064E-013      1.40      0.7929898862E-004      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      2     10   12.00      40.0000      0.00      0.2272389483E-014      0.05      0.2265894414E-014      0.10      0.2259202252E-014      0.15      0.2252384657E-014      0.20      0.2245412257E-014      0.25      0.2238308395E-014      0.30      0.2231089529E-014      0.40      0.2216296503E-014      0.50      0.2200890502E-014      0.60      0.2185115148E-014      0.80      0.2153432299E-014      1.00      0.2120682950E-014      1.20      0.4149066298E-013      1.40      0.9502411572E-004      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      2     11   12.00      41.0000      0.00      0.2130317811E-014      0.05      0.2124233254E-014      0.10      0.2117964295E-014      0.15      0.2111577553E-014      0.20      0.2105046132E-014      0.25      0.2098391807E-014      0.30      0.2091629666E-014      0.40      0.2077770281E-014      0.50      0.2063329059E-014      0.60      0.2048528862E-014      0.80      0.2018758082E-014      1.00      0.1987931976E-014      1.20      0.6638912453E-013      1.40      0.9416394736E-004      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      2     12   12.00      42.0000      0.00      0.2391406496E-014      0.05      0.2384607783E-014      0.10      0.2377606610E-014      0.15      0.2370469376E-014      0.20      0.2363167287E-014      0.25      0.2355725823E-014      0.30      0.2348161902E-014      0.40      0.2332653711E-014      0.50      0.2316485727E-014      0.60      0.2299898660E-014      0.80      0.2266479977E-014      1.00      0.2231822974E-014      1.20      0.7413123461E-013      1.40      0.7730289758E-004      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      2     13   12.00      43.0000      0.00      0.2821983904E-014      0.05      0.2814022598E-014      0.10      0.2805820702E-014      0.15      0.2797452061E-014      0.20      0.2788883397E-014      0.25      0.2780146622E-014      0.30      0.2771261956E-014      0.40      0.2753034703E-014      0.50      0.2734020678E-014      0.60      0.2714496112E-014      0.80      0.2675104078E-014      1.00      0.2634202619E-014      1.20      0.6398324955E-013      1.40      0.5692541555E-004      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      2     14   12.00      44.0000      0.00      0.2890744034E-014      0.05      0.2882656206E-014      0.10      0.2874313678E-014      0.15      0.2865796119E-014      0.20      0.2857068694E-014      0.25      0.2848165225E-014      0.30      0.2839106452E-014      0.40      0.2820508265E-014      0.50      0.2801094469E-014      0.60      0.2781145036E-014      0.80      0.2740848537E-014      1.00      0.2698966041E-014      1.20      0.5085458931E-013      1.40      0.4368320492E-004      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      2     15   12.00      45.0000      0.00      0.2745357342E-014      0.05      0.2737736048E-014      0.10      0.2729866925E-014      0.15      0.2721829364E-014      0.20      0.2713589238E-014      0.25      0.2705178939E-014      0.30      0.2696617889E-014      0.40      0.2679027962E-014      0.50      0.2660653100E-014      0.60      0.2641757766E-014      0.80      0.2603546921E-014      1.00      0.2563792847E-014      1.20      0.3896228103E-013      1.40      0.3637554380E-004      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      2     16   12.00      46.0000      0.00      0.2310723366E-014      0.05      0.2304357846E-014      0.10      0.2297775173E-014      0.15      0.2291049261E-014      0.20      0.2284150876E-014      0.25      0.2277107318E-014      0.30      0.2269934690E-014      0.40      0.2255187493E-014      0.50      0.2239771725E-014      0.60      0.2223908700E-014      0.80      0.2191796054E-014      1.00      0.2158355173E-014      1.20      0.2762710076E-013      1.40      0.3049010323E-004      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      2     17   12.00      47.0000      0.00      0.1583199782E-014      0.05      0.1578872522E-014      0.10      0.1574385441E-014      0.15      0.1569799328E-014      0.20      0.1565093946E-014      0.25      0.1560288071E-014      0.30      0.1555392595E-014      0.40      0.1545321804E-014      0.50      0.1534788627E-014      0.60      0.1523943992E-014      0.80      0.1501970857E-014      1.00      0.1479070328E-014      1.20      0.1798152685E-013      1.40      0.2499546906E-004      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      2     18   12.00      48.0000      0.00      0.8680568297E-015      0.05      0.8657032154E-015      0.10      0.8632519491E-015      0.15      0.8607460322E-015      0.20      0.8581742918E-015      0.25      0.8555470698E-015      0.30      0.8528702867E-015      0.40      0.8473615233E-015      0.50      0.8415975885E-015      0.60      0.8356611189E-015      0.80      0.8236249345E-015      1.00      0.8110730836E-015      1.20      0.1094791831E-013      1.40      0.2042279246E-004      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
   2022      2     19   12.00      49.0000      0.00      0.4566676862E-015      0.05      0.4554391867E-015      0.10      0.4541549309E-015      0.15      0.4528417272E-015      0.20      0.4514936597E-015      0.25      0.4501161894E-015      0.30      0.4487123923E-015      0.40      0.4458221683E-015      0.50      0.4427967679E-015      0.60      0.4396794889E-015      0.80      0.4333546135E-015      1.00      0.4267542935E-015      1.20      0.6392438703E-014      1.40      0.1669733952E-004      1.50     -0.9990000000E+003      2.00     -0.9990000000E+003      2.50     -0.9990000000E+003
