 Col. 1 - year
 Col. 2 - month
 Col. 3 - day
 Col. 4 - hour
 Col. 5 - the time from the start of integration, days
 Col. [6...] - Depth1, Var1, Depth2, Var2, ..., DepthN, VarN
   2022      1      2   12.00       1.0000      0.00    3.9819      1.00    5.5687      2.00    6.6549      3.00    7.2274      4.00    7.3555      5.00    7.3768      6.00    7.2786      7.00    7.1805      8.00    7.1641      9.00    7.1641     10.00 -999.0000
   2022      1      3   12.00       2.0000      0.00    3.9347      1.00    5.5552      2.00    6.6408      3.00    7.2169      4.00    7.3494      5.00    7.3751      6.00    7.2782      7.00    7.1813      8.00    7.1652      9.00    7.1652     10.00 -999.0000
   2022      1      4   12.00       3.0000      0.00    3.9007      1.00    5.5417      2.00    6.6269      3.00    7.2065      4.00    7.3433      5.00    7.3733      6.00    7.2777      7.00    7.1822      8.00    7.1662      9.00    7.1662     10.00 -999.0000
   2022      1      5   12.00       4.0000      0.00    3.8722      1.00    5.5280      2.00    6.6130      3.00    7.1960      4.00    7.3373      5.00    7.3715      6.00    7.2772      7.00    7.1830      8.00    7.1673      9.00    7.1673     10.00 -999.0000
   2022      1      6   12.00       5.0000      0.00    3.8475      1.00    5.5140      2.00    6.5993      3.00    7.1856      4.00    7.3312      5.00    7.3696      6.00    7.2767      7.00    7.1838      8.00    7.1683      9.00    7.1683     10.00 -999.0000
   2022      1      7   12.00       6.0000      0.00    3.8255      1.00    5.4998      2.00    6.5856      3.00    7.1753      4.00    7.3251      5.00    7.3677      6.00    7.2761      7.00    7.1846      8.00    7.1693      9.00    7.1693     10.00 -999.0000
   2022      1      8   12.00       7.0000      0.00    3.8057      1.00    5.4852      2.00    6.5720      3.00    7.1650      4.00    7.3190      5.00    7.3658      6.00    7.2756      7.00    7.1853      8.00    7.1703      9.00    7.1703     10.00 -999.0000
   2022      1      9   12.00       8.0000      0.00    3.7873      1.00    5.4704      2.00    6.5584      3.00    7.1546      4.00    7.3129      5.00    7.3638      6.00    7.2749      7.00    7.1861      8.00    7.1712      9.00    7.1712     10.00 -999.0000
   2022      1     10   12.00       9.0000      0.00    3.7702      1.00    5.4554      2.00    6.5449      3.00    7.1444      4.00    7.3068      5.00    7.3618      6.00    7.2743      7.00    7.1868      8.00    7.1722      9.00    7.1722     10.00 -999.0000
   2022      1     11   12.00      10.0000      0.00    3.7538      1.00    5.4402      2.00    6.5315      3.00    7.1341      4.00    7.3006      5.00    7.3597      6.00    7.2736      7.00    7.1875      8.00    7.1731      9.00    7.1731     10.00 -999.0000
   2022      1     12   12.00      11.0000      0.00    3.7379      1.00    5.4249      2.00    6.5181      3.00    7.1239      4.00    7.2945      5.00    7.3577      6.00    7.2729      7.00    7.1882      8.00    7.1741      9.00    7.1741     10.00 -999.0000
   2022      1     13   12.00      12.0000      0.00    3.7224      1.00    5.4096      2.00    6.5047      3.00    7.1137      4.00    7.2883      5.00    7.3555      6.00    7.2722      7.00    7.1889      8.00    7.1750      9.00    7.1750     10.00 -999.0000
   2022      1     14   12.00      13.0000      0.00    3.7075      1.00    5.3943      2.00    6.4913      3.00    7.1035      4.00    7.2822      5.00    7.3533      6.00    7.2714      7.00    7.1895      8.00    7.1759      9.00    7.1759     10.00 -999.0000
   2022      1     15   12.00      14.0000      0.00    3.6931      1.00    5.3789      2.00    6.4780      3.00    7.0933      4.00    7.2760      5.00    7.3511      6.00    7.2706      7.00    7.1902      8.00    7.1767      9.00    7.1767     10.00 -999.0000
   2022      1     16   12.00      15.0000      0.00    3.6789      1.00    5.3636      2.00    6.4647      3.00    7.0831      4.00    7.2699      5.00    7.3489      6.00    7.2698      7.00    7.1908      8.00    7.1776      9.00    7.1776     10.00 -999.0000
   2022      1     17   12.00      16.0000      0.00    3.6648      1.00    5.3482      2.00    6.4515      3.00    7.0730      4.00    7.2637      5.00    7.3466      6.00    7.2690      7.00    7.1914      8.00    7.1785      9.00    7.1785     10.00 -999.0000
   2022      1     18   12.00      17.0000      0.00    3.6510      1.00    5.3330      2.00    6.4382      3.00    7.0629      4.00    7.2575      5.00    7.3443      6.00    7.2681      7.00    7.1920      8.00    7.1793      9.00    7.1793     10.00 -999.0000
   2022      1     19   12.00      18.0000      0.00    3.6375      1.00    5.3178      2.00    6.4250      3.00    7.0528      4.00    7.2513      5.00    7.3419      6.00    7.2672      7.00    7.1926      8.00    7.1801      9.00    7.1801     10.00 -999.0000
   2022      1     20   12.00      19.0000      0.00    3.6244      1.00    5.3027      2.00    6.4119      3.00    7.0427      4.00    7.2451      5.00    7.3395      6.00    7.2663      7.00    7.1931      8.00    7.1809      9.00    7.1809     10.00 -999.0000
   2022      1     21   12.00      20.0000      0.00    3.6112      1.00    5.2876      2.00    6.3987      3.00    7.0327      4.00    7.2389      5.00    7.3371      6.00    7.2654      7.00    7.1937      8.00    7.1817      9.00    7.1817     10.00 -999.0000
   2022      1     22   12.00      21.0000      0.00    3.5980      1.00    5.2726      2.00    6.3856      3.00    7.0227      4.00    7.2327      5.00    7.3346      6.00    7.2644      7.00    7.1942      8.00    7.1825      9.00    7.1825     10.00 -999.0000
   2022      1     23   12.00      22.0000      0.00    3.5848      1.00    5.2578      2.00    6.3726      3.00    7.0127      4.00    7.2264      5.00    7.3321      6.00    7.2634      7.00    7.1947      8.00    7.1832      9.00    7.1832     10.00 -999.0000
   2022      1     24   12.00      23.0000      0.00    3.5718      1.00    5.2430      2.00    6.3595      3.00    7.0027      4.00    7.2202      5.00    7.3296      6.00    7.2624      7.00    7.1952      8.00    7.1840      9.00    7.1840     10.00 -999.0000
   2022      1     25   12.00      24.0000      0.00    3.5590      1.00    5.2283      2.00    6.3465      3.00    6.9927      4.00    7.2140      5.00    7.3271      6.00    7.2613      7.00    7.1956      8.00    7.1847      9.00    7.1847     10.00 -999.0000
   2022      1     26   12.00      25.0000      0.00    3.5463      1.00    5.2137      2.00    6.3336      3.00    6.9827      4.00    7.2077      5.00    7.3245      6.00    7.2603      7.00    7.1961      8.00    7.1854      9.00    7.1854     10.00 -999.0000
   2022      1     27   12.00      26.0000      0.00    3.5340      1.00    5.1992      2.00    6.3206      3.00    6.9728      4.00    7.2015      5.00    7.3218      6.00    7.2592      7.00    7.1965      8.00    7.1861      9.00    7.1861     10.00 -999.0000
   2022      1     28   12.00      27.0000      0.00    3.5219      1.00    5.1847      2.00    6.3077      3.00    6.9629      4.00    7.1952      5.00    7.3192      6.00    7.2581      7.00    7.1969      8.00    7.1867      9.00    7.1867     10.00 -999.0000
   2022      1     29   12.00      28.0000      0.00    3.5100      1.00    5.1704      2.00    6.2949      3.00    6.9530      4.00    7.1889      5.00    7.3165      6.00    7.2569      7.00    7.1973      8.00    7.1874      9.00    7.1874     10.00 -999.0000
   2022      1     30   12.00      29.0000      0.00    3.4984      1.00    5.1562      2.00    6.2821      3.00    6.9431      4.00    7.1827      5.00    7.3138      6.00    7.2557      7.00    7.1977      8.00    7.1880      9.00    7.1880     10.00 -999.0000
   2022      1     31   12.00      30.0000      0.00    3.4871      1.00    5.1420      2.00    6.2693      3.00    6.9332      4.00    7.1764      5.00    7.3110      6.00    7.2546      7.00    7.1981      8.00    7.1887      9.00    7.1887     10.00 -999.0000
   2022      2      1   12.00      31.0000      0.00    3.4759      1.00    5.1280      2.00    6.2566      3.00    6.9234      4.00    7.1701      5.00    7.3083      6.00    7.2533      7.00    7.1984      8.00    7.1893      9.00    7.1893     10.00 -999.0000
   2022      2      2   12.00      32.0000      0.00    3.4647      1.00    5.1140      2.00    6.2439      3.00    6.9135      4.00    7.1638      5.00    7.3055      6.00    7.2521      7.00    7.1987      8.00    7.1898      9.00    7.1898     10.00 -999.0000
   2022      2      3   12.00      33.0000      0.00    3.4537      1.00    5.1002      2.00    6.2312      3.00    6.9037      4.00    7.1575      5.00    7.3026      6.00    7.2508      7.00    7.1990      8.00    7.1904      9.00    7.1904     10.00 -999.0000
   2022      2      4   12.00      34.0000      0.00    3.4430      1.00    5.0865      2.00    6.2186      3.00    6.8940      4.00    7.1512      5.00    7.2998      6.00    7.2496      7.00    7.1993      8.00    7.1910      9.00    7.1910     10.00 -999.0000
   2022      2      5   12.00      35.0000      0.00    3.4325      1.00    5.0729      2.00    6.2061      3.00    6.8842      4.00    7.1449      5.00    7.2969      6.00    7.2483      7.00    7.1996      8.00    7.1915      9.00    7.1915     10.00 -999.0000
   2022      2      6   12.00      36.0000      0.00    3.4224      1.00    5.0593      2.00    6.1935      3.00    6.8744      4.00    7.1386      5.00    7.2940      6.00    7.2469      7.00    7.1999      8.00    7.1920      9.00    7.1920     10.00 -999.0000
   2022      2      7   12.00      37.0000      0.00    3.4129      1.00    5.0459      2.00    6.1811      3.00    6.8647      4.00    7.1323      5.00    7.2910      6.00    7.2456      7.00    7.2001      8.00    7.1925      9.00    7.1925     10.00 -999.0000
   2022      2      8   12.00      38.0000      0.00    3.4040      1.00    5.0326      2.00    6.1687      3.00    6.8550      4.00    7.1259      5.00    7.2881      6.00    7.2442      7.00    7.2003      8.00    7.1930      9.00    7.1930     10.00 -999.0000
   2022      2      9   12.00      39.0000      0.00    3.3955      1.00    5.0194      2.00    6.1563      3.00    6.8453      4.00    7.1196      5.00    7.2851      6.00    7.2428      7.00    7.2005      8.00    7.1935      9.00    7.1935     10.00 -999.0000
   2022      2     10   12.00      40.0000      0.00    3.3870      1.00    5.0064      2.00    6.1440      3.00    6.8356      4.00    7.1133      5.00    7.2821      6.00    7.2414      7.00    7.2007      8.00    7.1939      9.00    7.1939     10.00 -999.0000
   2022      2     11   12.00      41.0000      0.00    3.3783      1.00    4.9934      2.00    6.1317      3.00    6.8260      4.00    7.1069      5.00    7.2790      6.00    7.2399      7.00    7.2009      8.00    7.1944      9.00    7.1944     10.00 -999.0000
   2022      2     12   12.00      42.0000      0.00    3.3690      1.00    4.9806      2.00    6.1195      3.00    6.8164      4.00    7.1006      5.00    7.2759      6.00    7.2385      7.00    7.2010      8.00    7.1948      9.00    7.1948     10.00 -999.0000
   2022      2     13   12.00      43.0000      0.00    3.3595      1.00    4.9679      2.00    6.1073      3.00    6.8068      4.00    7.0942      5.00    7.2728      6.00    7.2370      7.00    7.2011      8.00    7.1952      9.00    7.1952     10.00 -999.0000
   2022      2     14   12.00      44.0000      0.00    3.3501      1.00    4.9554      2.00    6.0952      3.00    6.7972      4.00    7.0879      5.00    7.2697      6.00    7.2355      7.00    7.2013      8.00    7.1955      9.00    7.1955     10.00 -999.0000
